Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Parameter101.grad                                     (8, 8)   512.00B
Parameter102                                            (8,)   512.00B
Parameter102.grad                                       (8,)   512.00B
Tensor103                                             (8, 8)   512.00B
Parameter104                                          (2, 8)   512.00B
Parameter104.grad                                     (2, 8)   512.00B
Parameter105                                            (2,)   512.00B
Parameter105.grad                                       (2,)   512.00B
Tensor106                                             (2, 8)   512.00B
Tensor107                                               (1,)   512.00B
Tensor108                                               (1,)   512.00B
Tensor109                                               (1,)   512.00B
Parameter110                                          (8, 1)   512.00B
Parameter110.grad                                     (8, 1)   512.00B
Parameter111                                            (8,)   512.00B
Parameter111.grad                                       (8,)   512.00B
Tensor112                                             (8, 1)   512.00B
Parameter113                                          (8, 8)   512.00B
Parameter113.grad                                     (8, 8)   512.00B
Parameter114                                            (8,)   512.00B
Parameter114.grad                                       (8,)   512.00B
Tensor115                                             (8, 8)   512.00B
Parameter116                                          (2, 8)   512.00B
Parameter116.grad                                     (2, 8)   512.00B
Parameter117                                            (2,)   512.00B
Parameter117.grad                                       (2,)   512.00B
Tensor118                                             (2, 8)   512.00B
Tensor119                                               (1,)   512.00B
Tensor120                                               (1,)   512.00B
Tensor121                                               (1,)   512.00B
Parameter122                                          (8, 1)   512.00B
Parameter122.grad                                     (8, 1)   512.00B
Parameter123                                            (8,)   512.00B
Parameter123.grad                                       (8,)   512.00B
Tensor124                                             (8, 1)   512.00B
Parameter125                                          (8, 8)   512.00B
Parameter125.grad                                     (8, 8)   512.00B
Parameter126                                            (8,)   512.00B
Parameter126.grad                                       (8,)   512.00B
Tensor127                                             (8, 8)   512.00B
Parameter128                                          (2, 8)   512.00B
Parameter128.grad                                     (2, 8)   512.00B
Parameter129                                            (2,)   512.00B
Parameter129.grad                                       (2,)   512.00B
Tensor130                                             (2, 8)   512.00B
Tensor131                                               (1,)   512.00B
Tensor132                                               (1,)   512.00B
Tensor133                                               (1,)   512.00B
Parameter134                                          (8, 1)   512.00B
Parameter134.grad                                     (8, 1)   512.00B
Parameter135                                            (8,)   512.00B
Parameter135.grad                                       (8,)   512.00B
Tensor136                                             (8, 1)   512.00B
Parameter137                                          (8, 8)   512.00B
Parameter137.grad                                     (8, 8)   512.00B
Parameter138                                            (8,)   512.00B
Parameter138.grad                                       (8,)   512.00B
Tensor139                                        (1, 111709)   436.50K
Tensor140                                             (8, 1)   512.00B
Tensor141                                               (8,)   512.00B
Tensor142                                             (8, 8)   512.00B
Tensor143                                               (8,)   512.00B
Tensor144                                             (2, 8)   512.00B
Tensor145                                               (2,)   512.00B
Tensor146                                             (8, 1)   512.00B
Tensor147                                               (8,)   512.00B
Tensor148                                             (8, 8)   512.00B
Tensor149                                               (8,)   512.00B
Tensor150                                             (2, 8)   512.00B
Tensor151                                               (2,)   512.00B
Tensor152                                             (8, 1)   512.00B
Tensor153                                               (8,)   512.00B
Tensor154                                             (8, 8)   512.00B
Tensor155                                               (8,)   512.00B
Tensor156                                             (2, 8)   512.00B
Tensor157                                               (2,)   512.00B
Tensor158                                             (8, 1)   512.00B
Tensor159                                               (8,)   512.00B
Tensor160                                             (8, 8)   512.00B
Tensor161                                               (8,)   512.00B
Tensor162                                             (2, 8)   512.00B
Tensor163                                               (2,)   512.00B
Tensor164                                             (8, 1)   512.00B
Tensor165                                               (8,)   512.00B
Tensor166                                             (8, 8)   512.00B
Tensor167                                               (8,)   512.00B
Tensor168                                             (2, 8)   512.00B
Tensor169                                               (2,)   512.00B
Parameter86.grad                                      (8, 1)     0.00B
Tensor170                                             (8, 1)   512.00B
Tensor171                                             (8, 1)   512.00B
Parameter87.grad                                        (8,)     0.00B
Tensor172                                               (8,)   512.00B
Tensor173                                               (8,)   512.00B
Parameter89.grad                                      (8, 8)     0.00B
Tensor174                                             (8, 8)   512.00B
Tensor175                                             (8, 8)   512.00B
Parameter90.grad                                        (8,)     0.00B
Tensor176                                               (8,)   512.00B
Tensor177                                               (8,)   512.00B
Parameter92.grad                                      (2, 8)     0.00B
Tensor178                                             (2, 8)   512.00B
Tensor179                                             (2, 8)   512.00B
Parameter93.grad                                        (2,)     0.00B
Tensor180                                               (2,)   512.00B
Tensor181                                               (2,)   512.00B
Parameter98.grad                                      (8, 1)     0.00B
Tensor182                                             (8, 1)   512.00B
Tensor183                                             (8, 1)   512.00B
Parameter99.grad                                        (8,)     0.00B
Tensor184                                               (8,)   512.00B
Tensor185                                               (8,)   512.00B
Parameter101.grad                                     (8, 8)     0.00B
Tensor186                                             (8, 8)   512.00B
Tensor187                                             (8, 8)   512.00B
Parameter102.grad                                       (8,)     0.00B
Tensor188                                               (8,)   512.00B
Tensor189                                               (8,)   512.00B
Parameter104.grad                                     (2, 8)     0.00B
Tensor190                                             (2, 8)   512.00B
Tensor191                                             (2, 8)   512.00B
Parameter105.grad                                       (2,)     0.00B
Tensor192                                               (2,)   512.00B
Tensor193                                               (2,)   512.00B
Parameter110.grad                                     (8, 1)     0.00B
Tensor194                                             (8, 1)   512.00B
Tensor195                                             (8, 1)   512.00B
Parameter111.grad                                       (8,)     0.00B
Tensor196                                               (8,)   512.00B
Tensor197                                               (8,)   512.00B
Parameter113.grad                                     (8, 8)     0.00B
Tensor198                                             (8, 8)   512.00B
Tensor199                                             (8, 8)   512.00B
Parameter114.grad                                       (8,)     0.00B
Tensor200                                               (8,)   512.00B
Tensor201                                               (8,)   512.00B
Parameter116.grad                                     (2, 8)     0.00B
Tensor202                                             (2, 8)   512.00B
Tensor203                                             (2, 8)   512.00B
Parameter117.grad                                       (2,)     0.00B
Tensor204                                               (2,)   512.00B
Tensor205                                               (2,)   512.00B
Parameter122.grad                                     (8, 1)     0.00B
Tensor206                                             (8, 1)   512.00B
Tensor207                                             (8, 1)   512.00B
Parameter123.grad                                       (8,)     0.00B
Tensor208                                               (8,)   512.00B
Tensor209                                               (8,)   512.00B
Parameter125.grad                                     (8, 8)     0.00B
Tensor210                                             (8, 8)   512.00B
Tensor211                                             (8, 8)   512.00B
Parameter126.grad                                       (8,)     0.00B
Tensor212                                               (8,)   512.00B
Tensor213                                               (8,)   512.00B
Parameter128.grad                                     (2, 8)     0.00B
Tensor214                                             (2, 8)   512.00B
Tensor215                                             (2, 8)   512.00B
Parameter129.grad                                       (2,)     0.00B
Tensor216                                               (2,)   512.00B
Tensor217                                               (2,)   512.00B
Parameter134.grad                                     (8, 1)     0.00B
Tensor218                                             (8, 1)   512.00B
Tensor219                                             (8, 1)   512.00B
Parameter135.grad                                       (8,)     0.00B
Tensor220                                               (8,)   512.00B
Tensor221                                               (8,)   512.00B
Parameter137.grad                                     (8, 8)     0.00B
Tensor222                                             (8, 8)   512.00B
Tensor223                                             (8, 8)   512.00B
Parameter138.grad                                       (8,)     0.00B
Tensor224                                               (8,)   512.00B
Tensor225                                               (8,)   512.00B
Tensor226                                             (2, 8)   512.00B
Tensor227                                             (2, 8)   512.00B
Tensor228                                             (2, 8)   512.00B
Tensor229                                               (2,)   512.00B
Tensor230                                               (2,)   512.00B
Tensor231                                               (2,)   512.00B
Parameter232                                          (2, 8)   512.00B
Parameter232.grad                                     (2, 8)     0.00B
Parameter233                                            (2,)   512.00B
Parameter233.grad                                       (2,)     0.00B
Tensor234                                             (8, 8)   512.00B
Tensor235                                             (2, 8)   512.00B
Tensor236                                               (1,)   512.00B
Tensor237                                               (1,)   512.00B
Parameter238                                          (893,)     3.50K
Parameter239                                          (893,)     3.50K
Parameter240                                          (893,)     3.50K
Parameter241                                          (638,)     2.50K
Parameter242                                          (638,)     2.50K
Parameter243                                          (638,)     2.50K
Parameter244                                          (558,)     2.50K
Parameter245                                          (558,)     2.50K
Parameter246                                          (558,)     2.50K
Parameter247                                          (279,)     1.50K
Parameter248                                          (279,)     1.50K
Parameter249                                          (279,)     1.50K
Parameter250                                          (279,)     1.50K
Tensor251                                               (1,)   512.00B
Tensor252                                               (1,)   512.00B
Tensor253                                          (111709,)     0.00B
Tensor254                                       (50, 111709)    21.31M
Tensor255                                            (50, 1)   512.00B
Tensor256                                               (1,)   512.00B
Tensor257                                          (111709,)   436.50K
Tensor258                                          (111709,)   436.50K
Tensor259                                               (1,)   512.00B
Tensor260                                               (1,)   512.00B
Tensor261                                               (1,)   512.00B
Tensor262                                               (1,)   512.00B
Tensor263                                               (1,)   512.00B
Tensor264                                           (256, 1)     1.00K
Tensor265                                             (256,)     2.00K
Tensor266                                           (2, 256)     2.00K
Tensor267                                               (2,)   512.00B
Tensor268                                           (256, 1)     1.00K
Tensor269                                             (256,)     2.00K
Tensor270                                           (2, 256)     2.00K
Tensor271                                               (2,)   512.00B
Tensor272                                           (256, 1)     1.00K
Tensor273                                             (256,)     2.00K
Tensor274                                           (2, 256)     2.00K
Tensor275                                               (2,)   512.00B
Tensor276                                         (256, 256)   256.00K
Tensor277                                             (256,)     2.00K
Tensor278                                         (256, 256)   256.00K
Tensor279                                             (256,)     2.00K
Tensor280                                         (256, 256)   256.00K
Tensor281                                             (256,)     2.00K
Tensor282                                         (256, 256)   256.00K
Tensor283                                             (256,)     2.00K
Tensor284                                         (256, 256)   256.00K
Tensor285                                             (256,)     2.00K
Tensor286                                         (256, 256)   256.00K
Tensor287                                             (256,)     2.00K
Tensor288                                       (50, 111709)    21.31M
Tensor289                                            (50, 1)   512.00B
Tensor290                                       (50, 111709)    21.31M
Tensor291                                            (50, 1)   512.00B
Tensor292                                       (50, 111709)    21.31M
Tensor293                                            (50, 1)   512.00B
Tensor294                                       (50, 111709)    21.31M
Tensor295                                            (50, 1)   512.00B
Tensor296                                       (50, 111709)    21.31M
Tensor297                                            (50, 1)   512.00B
Tensor298                                       (50, 111709)    21.31M
Tensor299                                            (50, 1)   512.00B
Tensor300                                       (50, 111709)    21.31M
Tensor301                                            (50, 1)   512.00B
Tensor302                                       (50, 111709)    21.31M
Tensor303                                            (50, 1)   512.00B
Tensor304                                       (50, 111709)    21.31M
Tensor305                                            (50, 1)   512.00B
Tensor306                                       (50, 111709)    21.31M
Tensor307                                            (50, 1)   512.00B
Tensor308                                       (50, 111709)    21.31M
Tensor309                                            (50, 1)   512.00B
Tensor310                                       (50, 111709)    21.31M
Tensor311                                            (50, 1)   512.00B
Tensor312                                       (50, 111709)    21.31M
Tensor313                                            (50, 1)   512.00B
Tensor314                                       (50, 111709)    21.31M
Tensor315                                            (50, 1)   512.00B
Tensor316                                       (50, 111709)    21.31M
Tensor317                                            (50, 1)   512.00B
Tensor318                                       (50, 111709)    21.31M
Tensor319                                            (50, 1)   512.00B
Tensor320                                       (50, 111709)    21.31M
Tensor321                                            (50, 1)   512.00B
Parameter322                                        (256, 1)     1.00K
Parameter323                                          (256,)     1.00K
Parameter324                                      (256, 279)   279.00K
Parameter325                                          (256,)     1.00K
Parameter326                                        (2, 256)     2.00K
Parameter327                                            (2,)   512.00B
Parameter328                                        (256, 1)     1.00K
Parameter329                                          (256,)     1.00K
Parameter330                                      (256, 279)   279.00K
Parameter331                                          (256,)     1.00K
Parameter332                                        (2, 256)     2.00K
Parameter333                                            (2,)   512.00B
Parameter334                                        (256, 1)     1.00K
Parameter335                                          (256,)     1.00K
Parameter336                                      (256, 279)   279.00K
Parameter337                                          (256,)     1.00K
Parameter338                                        (2, 256)     2.00K
Parameter339                                            (2,)   512.00B
Parameter340                                      (256, 256)   256.00K
Parameter341                                          (256,)     1.00K
Parameter342                                      (256, 256)   256.00K
Parameter343                                          (256,)     1.00K
Parameter344                                      (256, 256)   256.00K
Parameter345                                          (256,)     1.00K
Parameter346                                      (256, 256)   256.00K
Parameter347                                          (256,)     1.00K
Parameter348                                      (256, 256)   256.00K
Parameter349                                          (256,)     1.00K
Parameter350                                      (256, 256)   256.00K
Parameter351                                          (256,)     1.00K
Tensor352                                       (50, 111709)    21.31M
Tensor353                                            (50, 1)   512.00B
Tensor354                                       (50, 111709)    21.31M
Tensor355                                            (50, 1)   512.00B
Tensor356                                       (50, 111709)    21.31M
Tensor357                                            (50, 1)   512.00B
Tensor358                                       (50, 111709)    21.31M
Tensor359                                            (50, 1)   512.00B
Tensor360                                       (50, 111709)    21.31M
Tensor361                                            (50, 1)   512.00B
Tensor362                                       (50, 111709)    21.31M
Tensor363                                            (50, 1)   512.00B
Tensor364                                       (50, 111709)    21.31M
Tensor365                                            (50, 1)   512.00B
Tensor366                                       (50, 111709)    21.31M
Tensor367                                            (50, 1)   512.00B
Tensor368                                       (50, 111709)    21.31M
Tensor369                                            (50, 1)   512.00B
Tensor370                                       (50, 111709)    21.31M
Tensor371                                            (50, 1)   512.00B
Tensor372                                       (50, 111709)    21.31M
Tensor373                                            (50, 1)   512.00B
Tensor374                                       (50, 111709)    21.31M
Tensor375                                            (50, 1)   512.00B
Tensor376                                       (50, 111709)    21.31M
Tensor377                                            (50, 1)   512.00B
Tensor378                                       (50, 111709)    21.31M
Tensor379                                            (50, 1)   512.00B
Tensor380                                       (50, 111709)    21.31M
Tensor381                                            (50, 1)   512.00B
Tensor382                                       (50, 111709)    21.31M
Tensor383                                            (50, 1)   512.00B
Tensor384                                       (50, 111709)    21.31M
Tensor385                                            (50, 1)   512.00B
Tensor386                                       (50, 111709)    21.31M
Tensor387                                            (50, 1)   512.00B
Tensor388                                       (50, 111709)    21.31M
Tensor389                                            (50, 1)   512.00B
Tensor390                                       (50, 111709)    21.31M
Tensor391                                            (50, 1)   512.00B
Tensor392                                       (50, 111709)    21.31M
Tensor393                                            (50, 1)   512.00B
Tensor394                                       (50, 111709)    21.31M
Tensor395                                            (50, 1)   512.00B
Tensor396                                       (50, 111709)    21.31M
Tensor397                                            (50, 1)   512.00B
Parameter398                                      (9975614,)    38.05M
Tensor399                                       (2, 9975614)   152.22M
Parameter400                                        (56973,)   223.00K
Tensor401                                         (2, 56973)   890.50K
Parameter402                                        (35600,)   139.50K
Tensor403                                         (2, 35600)   556.50K
Parameter404                                        (15568,)    61.00K
Tensor405                                         (2, 15568)   243.50K
Parameter406                                         (7784,)    30.50K
Tensor407                                          (2, 7784)   122.00K
Tensor408                                       (50, 111709)    21.31M
Tensor409                                            (50, 1)   512.00B
Tensor410                                       (50, 111709)    21.31M
Tensor411                                            (50, 1)   512.00B
Tensor412                                       (50, 111709)    21.31M
Tensor413                                            (50, 1)   512.00B
Tensor414                                       (50, 111709)    21.31M
Tensor415                                            (50, 1)   512.00B
Tensor416                                       (50, 111709)    21.31M
Tensor417                                            (50, 1)   512.00B
Tensor418                                       (50, 111709)    21.31M
Tensor419                                            (50, 1)   512.00B
Tensor420                                       (50, 111709)    21.31M
Tensor421                                            (50, 1)   512.00B
Tensor422                                       (50, 111709)    21.31M
Tensor423                                            (50, 1)   512.00B
Tensor424                                       (50, 111709)    21.31M
Tensor425                                            (50, 1)   512.00B
Tensor426                                       (50, 111709)    21.31M
Tensor427                                            (50, 1)   512.00B
Tensor428                                       (50, 111709)    21.31M
Tensor429                                            (50, 1)   512.00B
Tensor430                                       (50, 111709)    21.31M
Tensor431                                            (50, 1)   512.00B
Tensor432                                       (50, 111709)    21.31M
Tensor433                                            (50, 1)   512.00B
Tensor434                                       (50, 111709)    21.31M
Tensor435                                            (50, 1)   512.00B
Tensor436                                       (50, 111709)    21.31M
Tensor437                                            (50, 1)   512.00B
Tensor438                                       (50, 111709)    21.31M
Tensor439                                            (50, 1)   512.00B
Tensor440                                       (50, 111709)    21.31M
Tensor441                                            (50, 1)   512.00B
Tensor442                                       (50, 111709)    21.31M
Tensor443                                            (50, 1)   512.00B
Tensor444                                       (50, 111709)    21.31M
Tensor445                                            (50, 1)   512.00B
Tensor446                                       (50, 111709)    21.31M
Tensor447                                            (50, 1)   512.00B
Tensor448                                       (50, 111709)    21.31M
Tensor449                                            (50, 1)   512.00B
Tensor450                                       (50, 111709)    21.31M
Tensor451                                            (50, 1)   512.00B
Tensor452                                       (50, 111709)    21.31M
Tensor453                                            (50, 1)   512.00B
Tensor454                                       (50, 111709)    21.31M
Tensor455                                            (50, 1)   512.00B
Tensor456                                       (50, 111709)    21.31M
Tensor457                                            (50, 1)   512.00B
Tensor458                                       (50, 111709)    21.31M
Tensor459                                            (50, 1)   512.00B
Tensor460                                       (50, 111709)    21.31M
Tensor461                                            (50, 1)   512.00B
Tensor462                                       (50, 111709)    21.31M
Tensor463                                            (50, 1)   512.00B
Tensor464                                       (50, 111709)    21.31M
Tensor465                                            (50, 1)   512.00B
Tensor466                                       (50, 111709)    21.31M
Tensor467                                            (50, 1)   512.00B
Tensor468                                       (50, 111709)    21.31M
Tensor469                                            (50, 1)   512.00B
Tensor470                                       (50, 111709)    21.31M
Tensor471                                            (50, 1)   512.00B
Tensor472                                       (50, 111709)    21.31M
Tensor473                                            (50, 1)   512.00B
Tensor474                                       (50, 111709)    21.31M
Tensor475                                            (50, 1)   512.00B
Tensor476                                       (50, 111709)    21.31M
Tensor477                                            (50, 1)   512.00B
Tensor478                                       (50, 111709)    21.31M
Tensor479                                            (50, 1)   512.00B
Tensor480                                       (50, 111709)    21.31M
Tensor481                                            (50, 1)   512.00B
Tensor482                                       (50, 111709)    21.31M
Tensor483                                            (50, 1)   512.00B
Tensor484                                       (50, 111709)    21.31M
Tensor485                                            (50, 1)   512.00B
Tensor486                                       (50, 111709)    21.31M
Tensor487                                            (50, 1)   512.00B
Tensor488                                       (50, 111709)    21.31M
Tensor489                                            (50, 1)   512.00B
Tensor490                                       (50, 111709)    21.31M
Tensor491                                            (50, 1)   512.00B
Tensor492                                       (50, 111709)    21.31M
Tensor493                                            (50, 1)   512.00B
Tensor494                                       (50, 111709)    21.31M
Tensor495                                            (50, 1)   512.00B
Tensor496                                       (50, 111709)    21.31M
Tensor497                                            (50, 1)   512.00B
Tensor498                                        (1, 111709)     0.00B
Tensor499                                             (8, 1)   512.00B
Tensor500                                               (8,)   512.00B
Tensor501                                             (8, 8)   512.00B
Tensor502                                               (8,)   512.00B
Tensor503                                             (2, 8)   512.00B
Tensor504                                               (2,)   512.00B
Tensor505                                             (8, 1)   512.00B
Tensor506                                               (8,)   512.00B
Tensor507                                             (8, 8)   512.00B
Tensor508                                               (8,)   512.00B
Tensor509                                             (2, 8)   512.00B
Tensor510                                               (2,)   512.00B
Tensor511                                             (8, 1)   512.00B
Tensor512                                               (8,)   512.00B
Tensor513                                             (8, 8)   512.00B
Tensor514                                               (8,)   512.00B
Tensor515                                             (2, 8)   512.00B
Tensor516                                               (2,)   512.00B
Tensor517                                             (8, 1)   512.00B
Tensor518                                               (8,)   512.00B
Tensor519                                             (8, 8)   512.00B
Tensor520                                               (8,)   512.00B
Tensor521                                             (2, 8)   512.00B
Tensor522                                               (2,)   512.00B
Tensor523                                             (8, 1)   512.00B
Tensor524                                               (8,)   512.00B
Tensor525                                             (8, 8)   512.00B
Tensor526                                               (8,)   512.00B
Tensor527                                             (2, 8)   512.00B
Tensor528                                               (2,)   512.00B
Tensor529                                               (1,)   512.00B
Tensor530                                               (1,)   512.00B
Tensor531                                               (1,)   512.00B
Tensor532                                               (1,)   512.00B
Tensor533                                               (1,)   512.00B
Tensor534                                               (1,)   512.00B
Tensor535                                               (1,)   512.00B
Tensor536                                               (1,)   512.00B
Tensor537                                               (1,)   512.00B
Tensor538                                               (1,)   512.00B
Tensor539                                               (1,)   512.00B
Tensor540                                               (1,)   512.00B
Tensor541                                               (1,)   512.00B
Tensor542                                               (1,)   512.00B
Tensor543                                               (1,)   512.00B
Tensor544                                               (1,)   512.00B
Parameter545                                          (8, 1)   512.00B
Parameter545.grad                                     (8, 1)     0.00B
Parameter546                                            (8,)   512.00B
Parameter546.grad                                       (8,)     0.00B
Tensor547                                             (8, 1)   512.00B
Parameter548                                          (8, 8)   512.00B
Parameter548.grad                                     (8, 8)     0.00B
Parameter549                                            (8,)   512.00B
Parameter549.grad                                       (8,)     0.00B
Tensor550                                             (8, 8)   512.00B
Parameter551                                          (2, 8)   512.00B
Parameter551.grad                                     (2, 8)     0.00B
Parameter552                                            (2,)   512.00B
Parameter552.grad                                       (2,)     0.00B
Tensor553                                             (2, 8)   512.00B
Parameter554                                          (8, 1)   512.00B
Parameter554.grad                                     (8, 1)     0.00B
Parameter555                                            (8,)   512.00B
Parameter555.grad                                       (8,)     0.00B
Tensor556                                             (8, 1)   512.00B
Parameter557                                          (8, 8)   512.00B
Parameter557.grad                                     (8, 8)     0.00B
Parameter558                                            (8,)   512.00B
Parameter558.grad                                       (8,)     0.00B
Tensor559                                             (8, 8)   512.00B
Parameter560                                          (2, 8)   512.00B
Parameter560.grad                                     (2, 8)     0.00B
Parameter561                                            (2,)   512.00B
Parameter561.grad                                       (2,)     0.00B
Tensor562                                             (2, 8)   512.00B
Parameter563                                          (8, 1)   512.00B
Parameter563.grad                                     (8, 1)     0.00B
Parameter564                                            (8,)   512.00B
Parameter564.grad                                       (8,)     0.00B
Tensor565                                             (8, 1)   512.00B
Parameter566                                          (8, 8)   512.00B
Parameter566.grad                                     (8, 8)     0.00B
Parameter567                                            (8,)   512.00B
Parameter567.grad                                       (8,)     0.00B
Tensor568                                             (8, 8)   512.00B
Parameter569                                          (2, 8)   512.00B
Parameter569.grad                                     (2, 8)     0.00B
Parameter570                                            (2,)   512.00B
Parameter570.grad                                       (2,)     0.00B
Tensor571                                             (2, 8)   512.00B
Parameter572                                          (8, 1)   512.00B
Parameter572.grad                                     (8, 1)     0.00B
Parameter573                                            (8,)   512.00B
Parameter573.grad                                       (8,)     0.00B
Tensor574                                             (8, 1)   512.00B
Parameter575                                          (8, 8)   512.00B
Parameter575.grad                                     (8, 8)     0.00B
Parameter576                                            (8,)   512.00B
Parameter576.grad                                       (8,)     0.00B
Tensor577                                             (8, 8)   512.00B
Parameter578                                          (2, 8)   512.00B
Parameter578.grad                                     (2, 8)     0.00B
Parameter579                                            (2,)   512.00B
Parameter579.grad                                       (2,)     0.00B
Tensor580                                             (2, 8)   512.00B
Parameter581                                          (8, 1)   512.00B
Parameter581.grad                                     (8, 1)     0.00B
Parameter582                                            (8,)   512.00B
Parameter582.grad                                       (8,)     0.00B
Tensor583                                             (8, 1)   512.00B
Parameter584                                          (8, 8)   512.00B
Parameter584.grad                                     (8, 8)     0.00B
Parameter585                                            (8,)   512.00B
Parameter585.grad                                       (8,)     0.00B
Tensor586                                             (8, 8)   512.00B
Parameter587                                          (2, 8)   512.00B
Parameter587.grad                                     (2, 8)     0.00B
Parameter588                                            (2,)   512.00B
Parameter588.grad                                       (2,)     0.00B
Tensor589                                             (2, 8)   512.00B
Tensor590                                          (1600, 1)     6.50K
Tensor591                                          (1600, 1)     6.50K
Tensor592                                          (1600, 1)     6.50K
Tensor593                                          (1600, 1)     6.50K
Tensor594                                          (1600, 1)     6.50K
Tensor595                                          (1600, 1)     6.50K
Tensor596                                       (50, 111709)    21.31M
Tensor597                                            (50, 1)   512.00B
Tensor598                                          (1600, 1)     0.00B
Tensor599                                          (1600, 1)     6.50K
Tensor600                                          (1600, 1)     6.50K
Tensor601                                          (1600, 1)     6.50K
Tensor602                                          (1600, 1)     6.50K
Tensor603                                          (1600, 1)     6.50K
Tensor604                                          (1600, 1)     6.50K
Tensor605                                          (1600, 1)     6.50K
Tensor606                                          (1600, 1)     6.50K
Tensor607                                          (1600, 1)     6.50K
Tensor608                                          (1600, 1)     6.50K
Tensor609                                          (1600, 1)     6.50K
Tensor610                                       (50, 111709)    21.31M
