Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor115                                           (256, 1)     1.00K
Tensor116                                             (256,)     2.00K
Parameter117                                      (256, 279)   279.00K
Parameter118                                          (256,)     1.00K
Parameter119                                      (256, 256)   256.00K
Parameter120                                          (256,)     1.00K
Tensor121                                         (256, 256)   256.00K
Tensor122                                             (256,)     2.00K
Parameter123                                      (256, 256)   256.00K
Parameter124                                          (256,)     1.00K
Tensor125                                         (256, 256)   256.00K
Tensor126                                             (256,)     2.00K
Parameter127                                        (2, 256)     2.00K
Parameter128                                            (2,)   512.00B
Tensor129                                           (2, 256)     2.00K
Tensor130                                               (2,)   512.00B
Tensor131                                               (1,)   512.00B
Parameter132                                        (256, 1)     1.00K
Parameter133                                          (256,)     1.00K
Tensor134                                           (256, 1)     1.00K
Tensor135                                             (256,)     2.00K
Parameter136                                      (256, 279)   279.00K
Parameter137                                          (256,)     1.00K
Parameter138                                      (256, 256)   256.00K
Parameter139                                          (256,)     1.00K
Tensor140                                         (256, 256)   256.00K
Tensor141                                             (256,)     2.00K
Tensor142                                               (1,)   512.00B
Tensor143                                               (1,)   512.00B
Tensor144                                               (1,)   512.00B
Tensor145                                               (1,)   512.00B
Tensor146                                               (1,)   512.00B
Tensor147                                               (1,)   512.00B
Tensor148                                               (1,)   512.00B
Tensor149                                               (1,)   512.00B
Tensor150                                               (1,)   512.00B
Tensor151                                          (1000, 1)     4.00K
Tensor152                                          (1000, 1)     4.00K
Tensor153                                               (1,)   512.00B
Tensor154                                               (1,)   512.00B
Tensor155                                               (1,)   512.00B
Tensor156                                               (1,)   512.00B
Tensor157                                               (1,)   512.00B
Tensor158                                          (1000, 1)     4.00K
Parameter159                                          (8, 1)   512.00B
Parameter160                                            (8,)   512.00B
Tensor161                                             (8, 1)   512.00B
Parameter162                                          (8, 8)   512.00B
Parameter163                                            (8,)   512.00B
Tensor164                                             (8, 8)   512.00B
Parameter165                                          (2, 8)   512.00B
Parameter166                                            (2,)   512.00B
Tensor167                                             (2, 8)   512.00B
Parameter168                                          (8, 1)   512.00B
Parameter169                                            (8,)   512.00B
Tensor170                                             (8, 1)   512.00B
Parameter171                                          (8, 8)   512.00B
Parameter172                                            (8,)   512.00B
Tensor173                                             (8, 8)   512.00B
Parameter174                                          (2, 8)   512.00B
Parameter175                                            (2,)   512.00B
Tensor176                                             (2, 8)   512.00B
Parameter177                                          (8, 1)   512.00B
Parameter178                                            (8,)   512.00B
Tensor179                                             (8, 1)   512.00B
Parameter180                                          (8, 8)   512.00B
Parameter181                                            (8,)   512.00B
Tensor182                                             (8, 8)   512.00B
Parameter183                                          (2, 8)   512.00B
Parameter184                                            (2,)   512.00B
Tensor185                                             (2, 8)   512.00B
Parameter186                                          (8, 1)   512.00B
Parameter187                                            (8,)   512.00B
Tensor188                                             (8, 1)   512.00B
Parameter189                                          (8, 8)   512.00B
Parameter190                                            (8,)   512.00B
Tensor191                                             (8, 8)   512.00B
Parameter192                                          (2, 8)   512.00B
Parameter193                                            (2,)   512.00B
Tensor194                                             (2, 8)   512.00B
Parameter195                                          (8, 1)   512.00B
Parameter196                                            (8,)   512.00B
Tensor197                                             (8, 1)   512.00B
Parameter198                                          (8, 8)   512.00B
Parameter199                                            (8,)   512.00B
Tensor200                                             (8, 8)   512.00B
Parameter201                                          (2, 8)   512.00B
Parameter202                                            (2,)   512.00B
Tensor203                                             (2, 8)   512.00B
Parameter204                                      (256, 256)   256.00K
Parameter205                                          (256,)     1.00K
Tensor206                                         (256, 256)   256.00K
Tensor207                                             (256,)     2.00K
Parameter208                                        (2, 256)     2.00K
Parameter209                                            (2,)   512.00B
Tensor210                                           (2, 256)     2.00K
Tensor211                                               (2,)   512.00B
Tensor212                                               (1,)   512.00B
Parameter213                                        (256, 1)     1.00K
Parameter214                                          (256,)     1.00K
Tensor215                                           (256, 1)     1.00K
Tensor216                                             (256,)     2.00K
Parameter217                                      (256, 279)   279.00K
Parameter218                                          (256,)     1.00K
Parameter219                                      (256, 256)   256.00K
Parameter220                                          (256,)     1.00K
Tensor221                                         (256, 256)   256.00K
Tensor222                                             (256,)     2.00K
Parameter223                                      (256, 256)   256.00K
Parameter224                                          (256,)     1.00K
Tensor225                                         (256, 256)   256.00K
Tensor226                                             (256,)     2.00K
Parameter227                                        (2, 256)     2.00K
Parameter228                                            (2,)   512.00B
Tensor229                                           (2, 256)     2.00K
Tensor230                                               (2,)   512.00B
Tensor231                                               (1,)   512.00B
Tensor232                                               (1,)   512.00B
Tensor233                                          (111709,)   436.50K
Tensor234                                          (111709,)   436.50K
Parameter235                                      (9975614,)    38.05M
Parameter236                                          (893,)     3.50K
Tensor237                                       (2, 9975614)   152.22M
Parameter238                                          (893,)     3.50K
Parameter239                                          (893,)     3.50K
Parameter240                                        (56973,)   223.00K
Parameter241                                          (638,)     2.50K
Tensor242                                         (2, 56973)   890.50K
Parameter243                                          (638,)     2.50K
Parameter244                                          (638,)     2.50K
Parameter245                                        (35600,)   139.50K
Parameter246                                          (558,)     2.50K
Tensor247                                         (2, 35600)   556.50K
Parameter248                                          (558,)     2.50K
Parameter249                                          (558,)     2.50K
Parameter250                                        (15568,)    61.00K
Parameter251                                          (279,)     1.50K
Tensor252                                         (2, 15568)   243.50K
Parameter253                                          (279,)     1.50K
Parameter254                                          (279,)     1.50K
Parameter255                                         (7784,)    30.50K
Parameter256                                          (279,)     1.50K
Tensor257                                          (2, 7784)   122.00K
Tensor258                                               (1,)   512.00B
Tensor259                                          (1000, 1)     4.00K
Tensor260                                          (1000, 1)     4.00K
Tensor261                                          (1000, 1)     4.00K
Tensor262                                          (1000, 1)     4.00K
Tensor263                                          (1000, 1)     4.00K
Tensor264                                               (1,)   512.00B
Parameter265                                          (8, 1)   512.00B
Parameter265.grad                                     (8, 1)   512.00B
Parameter266                                            (8,)   512.00B
Parameter266.grad                                       (8,)   512.00B
Tensor267                                             (8, 1)   512.00B
Parameter268                                          (8, 8)   512.00B
Parameter268.grad                                     (8, 8)   512.00B
Parameter269                                            (8,)   512.00B
Parameter269.grad                                       (8,)   512.00B
Tensor270                                             (8, 8)   512.00B
Parameter271                                          (2, 8)   512.00B
Parameter271.grad                                     (2, 8)   512.00B
Parameter272                                            (2,)   512.00B
Parameter272.grad                                       (2,)   512.00B
Tensor273                                             (2, 8)   512.00B
Tensor274                                               (1,)   512.00B
Tensor275                                               (1,)   512.00B
Tensor276                                          (1000, 1)     4.00K
Tensor277                                          (1000, 1)     4.00K
Tensor278                                          (1000, 1)     4.00K
Tensor279                                          (1000, 1)     0.00B
Tensor280                                          (1000, 1)     4.00K
Tensor281                                          (1000, 1)     0.00B
Tensor282                                          (1000, 1)     4.00K
Tensor283                                          (1000, 1)     0.00B
Tensor284                                          (1000, 1)     4.00K
Tensor285                                          (1000, 1)     0.00B
Tensor286                                          (1000, 1)     0.00B
Tensor287                                        (1, 111709)     0.00B
Parameter265.grad                                     (8, 1)     0.00B
Parameter266.grad                                       (8,)     0.00B
Parameter268.grad                                     (8, 8)     0.00B
Parameter269.grad                                       (8,)     0.00B
Parameter271.grad                                     (2, 8)     0.00B
Parameter272.grad                                       (2,)     0.00B
Tensor288                                             (8, 1)   512.00B
Tensor289                                               (8,)   512.00B
Tensor290                                             (8, 8)   512.00B
Tensor291                                               (8,)   512.00B
Tensor292                                             (2, 8)   512.00B
Tensor293                                               (2,)   512.00B
Tensor294                                             (8, 1)   512.00B
Tensor295                                               (8,)   512.00B
Tensor296                                             (8, 8)   512.00B
Tensor297                                               (8,)   512.00B
Tensor298                                             (2, 8)   512.00B
Tensor299                                               (2,)   512.00B
Tensor300                                             (8, 1)   512.00B
Tensor301                                               (8,)   512.00B
Tensor302                                             (8, 8)   512.00B
Tensor303                                               (8,)   512.00B
Tensor304                                             (2, 8)   512.00B
Tensor305                                               (2,)   512.00B
Tensor306                                             (8, 1)   512.00B
Tensor307                                               (8,)   512.00B
Tensor308                                             (8, 8)   512.00B
Tensor309                                               (8,)   512.00B
Tensor310                                             (2, 8)   512.00B
Tensor311                                               (2,)   512.00B
Tensor312                                               (1,)   512.00B
Tensor313                                               (1,)   512.00B
Tensor314                                          (1000, 1)     4.00K
Tensor315                                          (1000, 1)     4.00K
Tensor316                                          (1000, 1)     4.00K
Tensor317                                          (1000, 1)     0.00B
Tensor318                                          (1000, 1)     0.00B
Tensor319                                          (1000, 1)     0.00B
Tensor320                                               (1,)   512.00B
Tensor321                                               (1,)   512.00B
Tensor322                                               (1,)   512.00B
Tensor323                                               (1,)   512.00B
Tensor324                                               (1,)   512.00B
Tensor325                                               (1,)   512.00B
Tensor326                                               (1,)   512.00B
Tensor327                                               (1,)   512.00B
Tensor328                                               (1,)   512.00B
Tensor329                                               (1,)   512.00B
Parameter330                                          (8, 1)   512.00B
Parameter330.grad                                     (8, 1)     0.00B
Parameter331                                            (8,)   512.00B
Parameter331.grad                                       (8,)     0.00B
Tensor332                                             (8, 1)   512.00B
Parameter333                                          (8, 8)   512.00B
Parameter333.grad                                     (8, 8)     0.00B
Parameter334                                            (8,)   512.00B
Parameter334.grad                                       (8,)     0.00B
Tensor335                                             (8, 8)   512.00B
Parameter336                                          (2, 8)   512.00B
Parameter336.grad                                     (2, 8)     0.00B
Parameter337                                            (2,)   512.00B
Parameter337.grad                                       (2,)     0.00B
Tensor338                                             (2, 8)   512.00B
Parameter339                                          (8, 1)   512.00B
Parameter339.grad                                     (8, 1)     0.00B
Parameter340                                            (8,)   512.00B
Parameter340.grad                                       (8,)     0.00B
Tensor341                                             (8, 1)   512.00B
Parameter342                                          (8, 8)   512.00B
Parameter342.grad                                     (8, 8)     0.00B
Parameter343                                            (8,)   512.00B
Parameter343.grad                                       (8,)     0.00B
Tensor344                                             (8, 8)   512.00B
Parameter345                                          (2, 8)   512.00B
Parameter345.grad                                     (2, 8)     0.00B
Parameter346                                            (2,)   512.00B
Parameter346.grad                                       (2,)     0.00B
Tensor347                                             (2, 8)   512.00B
Parameter348                                          (8, 1)   512.00B
Parameter348.grad                                     (8, 1)     0.00B
Parameter349                                            (8,)   512.00B
Parameter349.grad                                       (8,)     0.00B
Tensor350                                             (8, 1)   512.00B
Parameter351                                          (8, 8)   512.00B
Parameter351.grad                                     (8, 8)     0.00B
Parameter352                                            (8,)   512.00B
Parameter352.grad                                       (8,)     0.00B
Tensor353                                             (8, 8)   512.00B
Parameter354                                          (2, 8)   512.00B
Parameter354.grad                                     (2, 8)     0.00B
Parameter355                                            (2,)   512.00B
Parameter355.grad                                       (2,)     0.00B
Tensor356                                             (2, 8)   512.00B
Parameter357                                          (8, 1)   512.00B
Parameter357.grad                                     (8, 1)     0.00B
Parameter358                                            (8,)   512.00B
Parameter358.grad                                       (8,)     0.00B
Tensor359                                             (8, 1)   512.00B
Parameter360                                          (8, 8)   512.00B
Parameter360.grad                                     (8, 8)     0.00B
Parameter361                                            (8,)   512.00B
Parameter361.grad                                       (8,)     0.00B
Tensor362                                             (8, 8)   512.00B
Parameter363                                          (2, 8)   512.00B
Parameter363.grad                                     (2, 8)     0.00B
Parameter364                                            (2,)   512.00B
Parameter364.grad                                       (2,)     0.00B
Tensor365                                             (2, 8)   512.00B
Tensor366                                          (1600, 1)     6.50K
Tensor367                                          (1600, 1)     6.50K
Tensor368                                          (1600, 1)     6.50K
Tensor369                                          (1600, 1)     6.50K
Tensor370                                          (1600, 1)     6.50K
Tensor371                                          (1600, 1)     6.50K
Tensor372                                       (50, 111709)    21.31M
Tensor373                                            (50, 1)   512.00B
Tensor374                                          (1600, 1)     0.00B
Tensor375                                          (1600, 1)     6.50K
Tensor376                                          (1600, 1)     6.50K
Tensor377                                          (1600, 1)     6.50K
Tensor378                                          (1600, 1)     6.50K
Tensor379                                          (1600, 1)     6.50K
Tensor380                                          (1600, 1)     6.50K
Tensor381                                          (1600, 1)     6.50K
Tensor382                                          (1600, 1)     6.50K
Tensor383                                          (1600, 1)     6.50K
Tensor384                                          (1600, 1)     6.50K
Tensor385                                          (1600, 1)     6.50K
Tensor386                                               (1,)   512.00B
Tensor387                                               (1,)   512.00B
Tensor388                                               (1,)   512.00B
Tensor389                                          (1000, 1)     4.00K
Tensor390                                               (1,)   512.00B
Tensor391                                               (1,)   512.00B
Tensor392                                          (1000, 1)     4.00K
Tensor393                                               (1,)   512.00B
Tensor394                                               (1,)   512.00B
Tensor395                                          (1000, 1)     4.00K
Tensor396                                               (1,)   512.00B
Tensor397                                               (1,)   512.00B
Tensor398                                          (1000, 1)     4.00K
Tensor399                                               (1,)   512.00B
Tensor400                                               (1,)   512.00B
Tensor401                                          (1000, 1)     4.00K
Tensor402                                          (1000, 1)     4.00K
Tensor403                                          (1000, 1)     4.00K
Tensor404                                          (1000, 1)     4.00K
Tensor405                                          (1000, 1)     0.00B
Tensor406                                          (1000, 1)     4.00K
Tensor407                                          (1000, 1)     0.00B
Tensor408                                          (1000, 1)     4.00K
Tensor409                                          (1000, 1)     0.00B
Tensor410                                          (1000, 1)     4.00K
Tensor411                                          (1000, 1)     0.00B
Tensor412                                          (1000, 1)     4.00K
Tensor413                                          (1000, 1)     0.00B
Tensor414                                          (1000, 1)     4.00K
Tensor415                                          (1000, 1)     0.00B
Tensor416                                          (1000, 1)     4.00K
Tensor417                                          (1000, 1)     0.00B
Tensor418                                          (1000, 1)     4.00K
Tensor419                                          (1000, 1)     0.00B
Tensor420                                          (1000, 1)     4.00K
Tensor421                                               (1,)   512.00B
Tensor422                                               (1,)   512.00B
Tensor423                                               (1,)   512.00B
Tensor424                                               (1,)   512.00B
Tensor425                                               (1,)   512.00B
Tensor426                                          (1000, 1)     4.00K
Parameter427                                          (8, 1)   512.00B
Parameter428                                            (8,)   512.00B
Tensor429                                             (8, 1)   512.00B
Parameter430                                          (8, 8)   512.00B
Parameter431                                            (8,)   512.00B
Tensor432                                             (8, 8)   512.00B
Parameter433                                          (2, 8)   512.00B
Parameter434                                            (2,)   512.00B
Tensor435                                             (2, 8)   512.00B
Parameter436                                          (8, 1)   512.00B
Parameter437                                            (8,)   512.00B
Tensor438                                             (8, 1)   512.00B
Parameter439                                          (8, 8)   512.00B
Parameter440                                            (8,)   512.00B
Tensor441                                             (8, 8)   512.00B
Parameter442                                          (2, 8)   512.00B
Parameter443                                            (2,)   512.00B
Tensor444                                             (2, 8)   512.00B
Parameter445                                          (8, 1)   512.00B
Parameter446                                            (8,)   512.00B
Tensor447                                             (8, 1)   512.00B
Parameter448                                          (8, 8)   512.00B
Parameter449                                            (8,)   512.00B
Tensor450                                             (8, 8)   512.00B
Parameter451                                          (2, 8)   512.00B
Parameter452                                            (2,)   512.00B
Tensor453                                             (2, 8)   512.00B
Parameter454                                          (8, 1)   512.00B
Parameter455                                            (8,)   512.00B
Tensor456                                             (8, 1)   512.00B
Parameter457                                          (8, 8)   512.00B
Parameter458                                            (8,)   512.00B
Tensor459                                             (8, 8)   512.00B
Parameter460                                          (2, 8)   512.00B
Parameter461                                            (2,)   512.00B
Tensor462                                             (2, 8)   512.00B
Parameter463                                          (8, 1)   512.00B
Parameter464                                            (8,)   512.00B
Tensor465                                             (8, 1)   512.00B
Parameter466                                          (8, 8)   512.00B
Parameter467                                            (8,)   512.00B
Tensor468                                             (8, 8)   512.00B
Parameter469                                          (2, 8)   512.00B
Parameter470                                            (2,)   512.00B
Tensor471                                             (2, 8)   512.00B
Tensor472                                       (50, 111709)    21.31M
Tensor473                                            (50, 1)   512.00B
Tensor474                                               (1,)   512.00B
Tensor475                                               (1,)   512.00B
Tensor476                                               (1,)   512.00B
Tensor477                                          (1000, 1)     4.00K
Tensor478                                               (1,)   512.00B
Tensor479                                               (1,)   512.00B
Tensor480                                          (1000, 1)     4.00K
Tensor481                                               (1,)   512.00B
Tensor482                                               (1,)   512.00B
Tensor483                                          (1000, 1)     4.00K
Tensor484                                               (1,)   512.00B
Tensor485                                               (1,)   512.00B
Tensor486                                          (1000, 1)     4.00K
Tensor487                                               (1,)   512.00B
Tensor488                                               (1,)   512.00B
Tensor489                                          (1000, 1)     4.00K
Tensor490                                          (1000, 1)     4.00K
Tensor491                                          (1000, 1)     4.00K
Tensor492                                          (1000, 1)     4.00K
Tensor493                                          (1000, 1)     0.00B
Tensor494                                          (1000, 1)     4.00K
Tensor495                                          (1000, 1)     0.00B
Tensor496                                          (1000, 1)     4.00K
Tensor497                                          (1000, 1)     0.00B
Tensor498                                          (1000, 1)     4.00K
Tensor499                                          (1000, 1)     0.00B
Tensor500                                          (1000, 1)     4.00K
Tensor501                                          (1000, 1)     0.00B
Tensor502                                          (1000, 1)     4.00K
Tensor503                                          (1000, 1)     0.00B
Tensor504                                          (1000, 1)     4.00K
Tensor505                                          (1000, 1)     0.00B
Tensor506                                          (1000, 1)     4.00K
Tensor507                                          (1000, 1)     0.00B
Tensor508                                          (1000, 1)     4.00K
Tensor509                                               (1,)   512.00B
Tensor510                                               (1,)   512.00B
Tensor511                                               (1,)   512.00B
Tensor512                                               (1,)   512.00B
Tensor513                                               (1,)   512.00B
Tensor514                                          (1000, 1)     4.00K
Parameter515                                          (8, 1)   512.00B
Parameter516                                            (8,)   512.00B
Tensor517                                             (8, 1)   512.00B
Parameter518                                          (8, 8)   512.00B
Parameter519                                            (8,)   512.00B
Tensor520                                             (8, 8)   512.00B
Parameter521                                          (2, 8)   512.00B
Parameter522                                            (2,)   512.00B
Tensor523                                             (2, 8)   512.00B
Parameter524                                          (8, 1)   512.00B
Parameter525                                            (8,)   512.00B
Tensor526                                             (8, 1)   512.00B
Parameter527                                          (8, 8)   512.00B
Parameter528                                            (8,)   512.00B
Tensor529                                             (8, 8)   512.00B
Parameter530                                          (2, 8)   512.00B
Parameter531                                            (2,)   512.00B
Tensor532                                             (2, 8)   512.00B
Parameter533                                          (8, 1)   512.00B
Parameter534                                            (8,)   512.00B
Tensor535                                             (8, 1)   512.00B
Parameter536                                          (8, 8)   512.00B
Parameter537                                            (8,)   512.00B
Tensor538                                             (8, 8)   512.00B
Parameter539                                          (2, 8)   512.00B
Parameter540                                            (2,)   512.00B
Tensor541                                             (2, 8)   512.00B
Parameter542                                          (8, 1)   512.00B
Parameter543                                            (8,)   512.00B
Tensor544                                             (8, 1)   512.00B
Parameter545                                          (8, 8)   512.00B
Parameter546                                            (8,)   512.00B
Tensor547                                             (8, 8)   512.00B
Parameter548                                          (2, 8)   512.00B
Parameter549                                            (2,)   512.00B
Tensor550                                             (2, 8)   512.00B
Parameter551                                          (8, 1)   512.00B
Parameter552                                            (8,)   512.00B
Tensor553                                             (8, 1)   512.00B
Parameter554                                          (8, 8)   512.00B
Parameter555                                            (8,)   512.00B
Tensor556                                             (8, 8)   512.00B
Parameter557                                          (2, 8)   512.00B
Parameter558                                            (2,)   512.00B
Tensor559                                             (2, 8)   512.00B
Tensor560                                       (50, 111709)    21.31M
Tensor561                                            (50, 1)   512.00B
Tensor562                                               (1,)   512.00B
Tensor563                                               (1,)   512.00B
Tensor564                                               (1,)   512.00B
Tensor565                                               (1,)   512.00B
Parameter566                                          (8, 1)   512.00B
Parameter567                                            (8,)   512.00B
Tensor568                                             (8, 1)   512.00B
Parameter569                                          (8, 8)   512.00B
Parameter570                                            (8,)   512.00B
Tensor571                                             (8, 8)   512.00B
Parameter572                                          (2, 8)   512.00B
Parameter573                                            (2,)   512.00B
Tensor574                                             (2, 8)   512.00B
Tensor575                                          (1000, 1)     4.00K
Tensor576                                          (1000, 1)     4.00K
Tensor577                                          (1000, 1)     4.00K
Tensor578                                          (1000, 1)     4.00K
Tensor579                                               (1,)   512.00B
Tensor580                                               (1,)   512.00B
Tensor581                                          (1000, 1)     4.00K
Tensor582                                               (1,)   512.00B
Tensor583                                               (1,)   512.00B
Tensor584                                          (1000, 1)     4.00K
Tensor585                                               (1,)   512.00B
Tensor586                                               (1,)   512.00B
Tensor587                                          (1000, 1)     4.00K
Tensor588                                               (1,)   512.00B
Tensor589                                               (1,)   512.00B
Tensor590                                          (1000, 1)     4.00K
Tensor591                                          (1000, 1)     4.00K
Tensor592                                          (1000, 1)     4.00K
Tensor593                                          (1000, 1)     0.00B
Tensor594                                          (1000, 1)     4.00K
Tensor595                                          (1000, 1)     0.00B
Tensor596                                          (1000, 1)     4.00K
Tensor597                                          (1000, 1)     0.00B
Tensor598                                          (1000, 1)     4.00K
Tensor599                                          (1000, 1)     0.00B
Tensor600                                          (1000, 1)     4.00K
Tensor601                                          (1000, 1)     0.00B
Tensor602                                          (1000, 1)     4.00K
Tensor603                                          (1000, 1)     0.00B
Tensor604                                          (1000, 1)     4.00K
Tensor605                                          (1000, 1)     0.00B
Tensor606                                          (1000, 1)     0.00B
Tensor607                                               (1,)   512.00B
Tensor608                                               (1,)   512.00B
Tensor609                                               (1,)   512.00B
Tensor610                                               (1,)   512.00B
Tensor611                                          (1000, 1)     4.00K
Parameter612                                          (8, 1)   512.00B
Parameter613                                            (8,)   512.00B
Tensor614                                             (8, 1)   512.00B
Parameter615                                          (8, 8)   512.00B
Parameter616                                            (8,)   512.00B
Tensor617                                             (8, 8)   512.00B
Parameter618                                          (2, 8)   512.00B
Parameter619                                            (2,)   512.00B
Tensor620                                             (2, 8)   512.00B
Parameter621                                          (8, 1)   512.00B
Parameter622                                            (8,)   512.00B
Tensor623                                             (8, 1)   512.00B
Parameter624                                          (8, 8)   512.00B
Parameter625                                            (8,)   512.00B
Tensor626                                             (8, 8)   512.00B
Parameter627                                          (2, 8)   512.00B
Parameter628                                            (2,)   512.00B
Tensor629                                             (2, 8)   512.00B
Parameter630                                          (8, 1)   512.00B
Parameter631                                            (8,)   512.00B
Tensor632                                             (8, 1)   512.00B
Parameter633                                          (8, 8)   512.00B
Parameter634                                            (8,)   512.00B
Tensor635                                             (8, 8)   512.00B
Parameter636                                          (2, 8)   512.00B
Parameter637                                            (2,)   512.00B
Tensor638                                             (2, 8)   512.00B
Parameter639                                          (8, 1)   512.00B
Parameter640                                            (8,)   512.00B
Tensor641                                             (8, 1)   512.00B
Parameter642                                          (8, 8)   512.00B
Parameter643                                            (8,)   512.00B
Tensor644                                             (8, 8)   512.00B
Parameter645                                          (2, 8)   512.00B
Parameter646                                            (2,)   512.00B
Tensor647                                             (2, 8)   512.00B
Tensor648                                       (50, 111709)    21.31M
Tensor649                                            (50, 1)   512.00B
Tensor650                                               (1,)   512.00B
Tensor651                                               (1,)   512.00B
Tensor652                                               (1,)   512.00B
Tensor653                                        (1, 111709)     0.00B
Tensor654                                             (8, 1)   512.00B
Tensor655                                               (8,)   512.00B
Tensor656                                             (8, 8)   512.00B
Tensor657                                               (8,)   512.00B
Tensor658                                             (2, 8)   512.00B
Tensor659                                               (2,)   512.00B
Tensor660                                             (8, 1)   512.00B
Tensor661                                               (8,)   512.00B
Tensor662                                             (8, 8)   512.00B
Tensor663                                               (8,)   512.00B
Tensor664                                             (2, 8)   512.00B
Tensor665                                               (2,)   512.00B
Tensor666                                             (8, 1)   512.00B
Tensor667                                               (8,)   512.00B
Tensor668                                             (8, 8)   512.00B
Tensor669                                               (8,)   512.00B
Tensor670                                             (2, 8)   512.00B
Tensor671                                               (2,)   512.00B
Tensor672                                             (8, 1)   512.00B
Tensor673                                               (8,)   512.00B
Tensor674                                             (8, 8)   512.00B
Tensor675                                               (8,)   512.00B
