Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor738                                             (8, 8)   512.00B
Parameter739                                          (2, 8)   512.00B
Parameter740                                            (2,)   512.00B
Tensor741                                             (2, 8)   512.00B
Parameter742                                          (8, 1)   512.00B
Parameter743                                            (8,)   512.00B
Tensor744                                             (8, 1)   512.00B
Parameter745                                          (8, 8)   512.00B
Parameter746                                            (8,)   512.00B
Tensor747                                             (8, 8)   512.00B
Parameter748                                          (2, 8)   512.00B
Parameter749                                            (2,)   512.00B
Tensor750                                             (2, 8)   512.00B
Parameter751                                          (8, 1)   512.00B
Parameter752                                            (8,)   512.00B
Tensor753                                             (8, 1)   512.00B
Parameter754                                          (8, 8)   512.00B
Parameter755                                            (8,)   512.00B
Tensor756                                             (8, 8)   512.00B
Parameter757                                          (2, 8)   512.00B
Parameter758                                            (2,)   512.00B
Tensor759                                             (2, 8)   512.00B
Tensor760                                       (50, 111709)    21.31M
Tensor761                                            (50, 1)   512.00B
Tensor762                                               (1,)   512.00B
Tensor763                                               (1,)   512.00B
Tensor764                                               (1,)   512.00B
Tensor765                                          (1000, 1)     4.00K
Tensor766                                               (1,)   512.00B
Tensor767                                               (1,)   512.00B
Tensor768                                          (1000, 1)     4.00K
Tensor769                                               (1,)   512.00B
Tensor770                                               (1,)   512.00B
Tensor771                                          (1000, 1)     4.00K
Tensor772                                               (1,)   512.00B
Tensor773                                               (1,)   512.00B
Tensor774                                          (1000, 1)     4.00K
Tensor775                                               (1,)   512.00B
Tensor776                                               (1,)   512.00B
Tensor777                                          (1000, 1)     4.00K
Tensor778                                          (1000, 1)     4.00K
Tensor779                                          (1000, 1)     4.00K
Tensor780                                          (1000, 1)     4.00K
Tensor781                                          (1000, 1)     0.00B
Tensor782                                          (1000, 1)     4.00K
Tensor783                                          (1000, 1)     0.00B
Tensor784                                          (1000, 1)     4.00K
Tensor785                                          (1000, 1)     0.00B
Tensor786                                          (1000, 1)     4.00K
Tensor787                                          (1000, 1)     0.00B
Tensor788                                          (1000, 1)     4.00K
Tensor789                                          (1000, 1)     0.00B
Tensor790                                          (1000, 1)     4.00K
Tensor791                                          (1000, 1)     0.00B
Tensor792                                          (1000, 1)     4.00K
Tensor793                                          (1000, 1)     0.00B
Tensor794                                          (1000, 1)     4.00K
Tensor795                                          (1000, 1)     0.00B
Tensor796                                          (1000, 1)     4.00K
Tensor797                                               (1,)   512.00B
Tensor798                                               (1,)   512.00B
Tensor799                                               (1,)   512.00B
Tensor800                                               (1,)   512.00B
Tensor801                                               (1,)   512.00B
Tensor802                                          (1000, 1)     4.00K
Parameter803                                          (8, 1)   512.00B
Parameter804                                            (8,)   512.00B
Tensor805                                             (8, 1)   512.00B
Parameter806                                          (8, 8)   512.00B
Parameter807                                            (8,)   512.00B
Tensor808                                             (8, 8)   512.00B
Parameter809                                          (2, 8)   512.00B
Parameter810                                            (2,)   512.00B
Tensor811                                             (2, 8)   512.00B
Parameter812                                          (8, 1)   512.00B
Parameter813                                            (8,)   512.00B
Tensor814                                             (8, 1)   512.00B
Parameter815                                          (8, 8)   512.00B
Parameter816                                            (8,)   512.00B
Tensor817                                             (8, 8)   512.00B
Parameter818                                          (2, 8)   512.00B
Parameter819                                            (2,)   512.00B
Tensor820                                             (2, 8)   512.00B
Parameter821                                          (8, 1)   512.00B
Parameter822                                            (8,)   512.00B
Tensor823                                             (8, 1)   512.00B
Parameter824                                          (8, 8)   512.00B
Parameter825                                            (8,)   512.00B
Tensor826                                             (8, 8)   512.00B
Parameter827                                          (2, 8)   512.00B
Parameter828                                            (2,)   512.00B
Tensor829                                             (2, 8)   512.00B
Parameter830                                          (8, 1)   512.00B
Parameter831                                            (8,)   512.00B
Tensor832                                             (8, 1)   512.00B
Parameter833                                          (8, 8)   512.00B
Parameter834                                            (8,)   512.00B
Tensor835                                             (8, 8)   512.00B
Parameter836                                          (2, 8)   512.00B
Parameter837                                            (2,)   512.00B
Tensor838                                             (2, 8)   512.00B
Parameter839                                          (8, 1)   512.00B
Parameter840                                            (8,)   512.00B
Tensor841                                             (8, 1)   512.00B
Parameter842                                          (8, 8)   512.00B
Parameter843                                            (8,)   512.00B
Tensor844                                             (8, 8)   512.00B
Parameter845                                          (2, 8)   512.00B
Parameter846                                            (2,)   512.00B
Tensor847                                             (2, 8)   512.00B
Tensor848                                       (50, 111709)    21.31M
Tensor849                                            (50, 1)   512.00B
Tensor850                                               (1,)   512.00B
Tensor851                                               (1,)   512.00B
Tensor852                                               (1,)   512.00B
Tensor853                                          (1000, 1)     4.00K
Tensor854                                               (1,)   512.00B
Tensor855                                               (1,)   512.00B
Tensor856                                          (1000, 1)     4.00K
Tensor857                                               (1,)   512.00B
Tensor858                                               (1,)   512.00B
Tensor859                                          (1000, 1)     4.00K
Tensor860                                               (1,)   512.00B
Tensor861                                               (1,)   512.00B
Tensor862                                          (1000, 1)     4.00K
Tensor863                                               (1,)   512.00B
Tensor864                                               (1,)   512.00B
Tensor865                                          (1000, 1)     4.00K
Tensor866                                          (1000, 1)     4.00K
Tensor867                                          (1000, 1)     4.00K
Tensor868                                          (1000, 1)     4.00K
Tensor869                                          (1000, 1)     0.00B
Tensor870                                          (1000, 1)     4.00K
Tensor871                                          (1000, 1)     0.00B
Tensor872                                          (1000, 1)     4.00K
Tensor873                                          (1000, 1)     0.00B
Tensor874                                          (1000, 1)     4.00K
Tensor875                                          (1000, 1)     0.00B
Tensor876                                          (1000, 1)     4.00K
Tensor877                                          (1000, 1)     0.00B
Tensor878                                          (1000, 1)     4.00K
Tensor879                                          (1000, 1)     0.00B
Tensor880                                          (1000, 1)     4.00K
Tensor881                                          (1000, 1)     0.00B
Tensor882                                          (1000, 1)     4.00K
Tensor883                                          (1000, 1)     0.00B
Tensor884                                          (1000, 1)     4.00K
Tensor885                                               (1,)   512.00B
Tensor886                                               (1,)   512.00B
Tensor887                                               (1,)   512.00B
Tensor888                                               (1,)   512.00B
Tensor889                                               (1,)   512.00B
Tensor890                                          (1000, 1)     4.00K
Parameter891                                          (8, 1)   512.00B
Parameter892                                            (8,)   512.00B
Tensor893                                             (8, 1)   512.00B
Parameter894                                          (8, 8)   512.00B
Parameter895                                            (8,)   512.00B
Tensor896                                             (8, 8)   512.00B
Parameter897                                          (2, 8)   512.00B
Parameter898                                            (2,)   512.00B
Tensor899                                             (2, 8)   512.00B
Parameter900                                          (8, 1)   512.00B
Parameter901                                            (8,)   512.00B
Tensor902                                             (8, 1)   512.00B
Parameter903                                          (8, 8)   512.00B
Parameter904                                            (8,)   512.00B
Tensor905                                             (8, 8)   512.00B
Parameter906                                          (2, 8)   512.00B
Parameter907                                            (2,)   512.00B
Tensor908                                             (2, 8)   512.00B
Parameter909                                          (8, 1)   512.00B
Parameter910                                            (8,)   512.00B
Tensor911                                             (8, 1)   512.00B
Parameter912                                          (8, 8)   512.00B
Parameter913                                            (8,)   512.00B
Tensor914                                             (8, 8)   512.00B
Parameter915                                          (2, 8)   512.00B
Parameter916                                            (2,)   512.00B
Tensor917                                             (2, 8)   512.00B
Parameter918                                          (8, 1)   512.00B
Parameter919                                            (8,)   512.00B
Tensor920                                             (8, 1)   512.00B
Parameter921                                          (8, 8)   512.00B
Parameter922                                            (8,)   512.00B
Tensor923                                             (8, 8)   512.00B
Parameter924                                          (2, 8)   512.00B
Parameter925                                            (2,)   512.00B
Tensor926                                             (2, 8)   512.00B
Parameter927                                          (8, 1)   512.00B
Parameter928                                            (8,)   512.00B
Tensor929                                             (8, 1)   512.00B
Parameter930                                          (8, 8)   512.00B
Parameter931                                            (8,)   512.00B
Tensor932                                             (8, 8)   512.00B
Parameter933                                          (2, 8)   512.00B
Parameter934                                            (2,)   512.00B
Tensor935                                             (2, 8)   512.00B
Tensor936                                       (50, 111709)    21.31M
Tensor937                                            (50, 1)   512.00B
Tensor938                                          (1000, 1)     4.00K
Tensor939                                               (1,)   512.00B
Tensor940                                               (1,)   512.00B
Tensor941                                               (1,)   512.00B
Tensor942                                               (1,)   512.00B
Tensor943                                               (1,)   512.00B
Tensor944                                               (1,)   512.00B
Tensor945                                               (1,)   512.00B
Tensor946                                               (1,)   512.00B
Tensor947                                               (1,)   512.00B
Tensor948                                               (1,)   512.00B
Tensor949                                               (1,)   512.00B
Tensor950                                               (1,)   512.00B
Parameter951                                          (8, 1)   512.00B
Parameter952                                            (8,)   512.00B
Tensor953                                             (8, 1)   512.00B
Parameter954                                          (8, 8)   512.00B
Parameter955                                            (8,)   512.00B
Tensor956                                             (8, 8)   512.00B
Parameter957                                          (2, 8)   512.00B
Parameter958                                            (2,)   512.00B
Tensor959                                             (2, 8)   512.00B
Parameter960                                          (8, 1)   512.00B
Parameter961                                            (8,)   512.00B
Tensor962                                             (8, 1)   512.00B
Parameter963                                          (8, 8)   512.00B
Parameter964                                            (8,)   512.00B
Tensor965                                             (8, 8)   512.00B
Parameter966                                          (2, 8)   512.00B
Parameter967                                            (2,)   512.00B
Tensor968                                             (2, 8)   512.00B
Parameter969                                          (8, 1)   512.00B
Parameter970                                            (8,)   512.00B
Tensor971                                             (8, 1)   512.00B
Parameter972                                          (8, 8)   512.00B
Parameter973                                            (8,)   512.00B
Tensor974                                             (8, 8)   512.00B
Parameter975                                          (2, 8)   512.00B
Parameter976                                            (2,)   512.00B
Tensor977                                             (2, 8)   512.00B
Parameter978                                          (8, 1)   512.00B
Parameter979                                            (8,)   512.00B
Tensor980                                             (8, 1)   512.00B
Parameter981                                          (8, 8)   512.00B
Parameter982                                            (8,)   512.00B
Tensor983                                             (8, 8)   512.00B
Parameter984                                          (2, 8)   512.00B
Parameter985                                            (2,)   512.00B
Tensor986                                             (2, 8)   512.00B
Parameter987                                          (8, 1)   512.00B
Parameter988                                            (8,)   512.00B
Tensor989                                             (8, 1)   512.00B
Parameter990                                          (8, 8)   512.00B
Parameter991                                            (8,)   512.00B
Tensor992                                             (8, 8)   512.00B
Parameter993                                          (2, 8)   512.00B
Parameter994                                            (2,)   512.00B
Tensor995                                             (2, 8)   512.00B
Tensor996                                               (1,)   512.00B
Tensor997                                               (1,)   512.00B
Tensor998                                               (1,)   512.00B
Tensor999                                               (1,)   512.00B
Tensor1000                                         (1000, 1)     4.00K
Tensor1001                                         (1000, 1)     4.00K
Tensor1002                                         (1000, 1)     4.00K
Tensor1003                                         (1000, 1)     4.00K
Tensor1004                                         (1000, 1)     4.00K
Tensor1005                                         (1000, 1)     4.00K
Tensor1006                                         (1000, 1)     4.00K
Tensor1007                                         (1000, 1)     4.00K
Tensor1008                                         (1000, 1)     0.00B
Tensor1009                                         (1000, 1)     4.00K
Tensor1010                                         (1000, 1)     0.00B
Tensor1011                                         (1000, 1)     4.00K
Tensor1012                                         (1000, 1)     0.00B
Tensor1013                                         (1000, 1)     4.00K
Tensor1014                                         (1000, 1)     0.00B
Tensor1015                                         (1000, 1)     4.00K
Tensor1016                                         (1000, 1)     0.00B
Tensor1017                                         (1000, 1)     4.00K
Tensor1018                                         (1000, 1)     0.00B
Tensor1019                                         (1000, 1)     0.00B
Tensor1020                                      (50, 111709)    21.31M
Tensor1021                                           (50, 1)   512.00B
Tensor1022                                         (1000, 1)     0.00B
Tensor1023                                         (1000, 1)     4.00K
Tensor1024                                         (1000, 1)     4.00K
Tensor1025                                         (1000, 1)     4.00K
Tensor1026                                              (1,)   512.00B
Tensor1027                                              (1,)   512.00B
Tensor1028                                              (1,)   512.00B
Tensor1029                                              (1,)   512.00B
Tensor1030                                              (1,)   512.00B
Tensor1031                                              (1,)   512.00B
Tensor1032                                              (1,)   512.00B
Tensor1033                                              (1,)   512.00B
Tensor1034                                              (1,)   512.00B
Tensor1035                                              (1,)   512.00B
Tensor1036                                              (1,)   512.00B
Tensor1037                                              (1,)   512.00B
Parameter1038                                         (8, 1)   512.00B
Parameter1039                                           (8,)   512.00B
Tensor1040                                            (8, 1)   512.00B
Parameter1041                                         (8, 8)   512.00B
Parameter1042                                           (8,)   512.00B
Tensor1043                                            (8, 8)   512.00B
Parameter1044                                         (2, 8)   512.00B
Parameter1045                                           (2,)   512.00B
Tensor1046                                            (2, 8)   512.00B
Parameter1047                                         (8, 1)   512.00B
Parameter1048                                           (8,)   512.00B
Tensor1049                                            (8, 1)   512.00B
Parameter1050                                         (8, 8)   512.00B
Parameter1051                                           (8,)   512.00B
Tensor1052                                            (8, 8)   512.00B
Parameter1053                                         (2, 8)   512.00B
Parameter1054                                           (2,)   512.00B
Tensor1055                                            (2, 8)   512.00B
Parameter1056                                         (8, 1)   512.00B
Parameter1057                                           (8,)   512.00B
Tensor1058                                            (8, 1)   512.00B
Parameter1059                                         (8, 8)   512.00B
Parameter1060                                           (8,)   512.00B
Tensor1061                                            (8, 8)   512.00B
Parameter1062                                         (2, 8)   512.00B
Parameter1063                                           (2,)   512.00B
Tensor1064                                            (2, 8)   512.00B
Parameter1065                                         (8, 1)   512.00B
Parameter1066                                           (8,)   512.00B
Tensor1067                                            (8, 1)   512.00B
Parameter1068                                         (8, 8)   512.00B
Parameter1069                                           (8,)   512.00B
Tensor1070                                            (8, 8)   512.00B
Parameter1071                                         (2, 8)   512.00B
Parameter1072                                           (2,)   512.00B
Tensor1073                                            (2, 8)   512.00B
Parameter1074                                         (8, 1)   512.00B
Parameter1075                                           (8,)   512.00B
Tensor1076                                            (8, 1)   512.00B
Parameter1077                                         (8, 8)   512.00B
Parameter1078                                           (8,)   512.00B
Tensor1079                                            (8, 8)   512.00B
Parameter1080                                         (2, 8)   512.00B
Parameter1081                                           (2,)   512.00B
Tensor1082                                            (2, 8)   512.00B
Tensor1083                                              (1,)   512.00B
Tensor1084                                              (1,)   512.00B
Tensor1085                                              (1,)   512.00B
Tensor1086                                              (1,)   512.00B
Tensor1087                                         (1000, 1)     4.00K
Tensor1088                                         (1000, 1)     4.00K
Tensor1089                                         (1000, 1)     4.00K
Tensor1090                                         (1000, 1)     4.00K
Tensor1091                                         (1000, 1)     4.00K
Tensor1092                                         (1000, 1)     4.00K
Tensor1093                                         (1000, 1)     4.00K
Tensor1094                                         (1000, 1)     4.00K
Tensor1095                                         (1000, 1)     4.00K
Tensor1096                                         (1000, 1)     4.00K
Tensor1097                                         (1000, 1)     4.00K
Tensor1098                                         (1000, 1)     0.00B
Tensor1099                                         (1000, 1)     4.00K
Tensor1100                                         (1000, 1)     0.00B
Tensor1101                                         (1000, 1)     4.00K
Tensor1102                                         (1000, 1)     0.00B
Tensor1103                                         (1000, 1)     4.00K
Tensor1104                                         (1000, 1)     0.00B
Tensor1105                                         (1000, 1)     4.00K
Tensor1106                                         (1000, 1)     0.00B
Tensor1107                                         (1000, 1)     4.00K
Tensor1108                                         (1000, 1)     0.00B
Tensor1109                                         (1000, 1)     0.00B
Tensor1110                                      (50, 111709)    21.31M
Tensor1111                                           (50, 1)   512.00B
Tensor1112                                         (1000, 1)     0.00B
Tensor1113                                         (1000, 1)     4.00K
Tensor1114                                              (1,)   512.00B
Tensor1115                                              (1,)   512.00B
Tensor1116                                              (1,)   512.00B
Tensor1117                                      (50, 111709)    21.31M
Tensor1118                                           (50, 1)   512.00B
Tensor1119                                         (1000, 1)     4.00K
Tensor1120                                              (1,)   512.00B
Tensor1121                                              (1,)   512.00B
Tensor1122                                         (1000, 1)     4.00K
Tensor1123                                              (1,)   512.00B
Tensor1124                                              (1,)   512.00B
Tensor1125                                         (1000, 1)     4.00K
Tensor1126                                              (1,)   512.00B
Tensor1127                                              (1,)   512.00B
Tensor1128                                         (1000, 1)     4.00K
Tensor1129                                              (1,)   512.00B
Tensor1130                                              (1,)   512.00B
Tensor1131                                         (1000, 1)     4.00K
Tensor1132                                         (1000, 1)     4.00K
Tensor1133                                         (1000, 1)     4.00K
Tensor1134                                         (1000, 1)     4.00K
Tensor1135                                         (1000, 1)     0.00B
Tensor1136                                         (1000, 1)     4.00K
Tensor1137                                         (1000, 1)     0.00B
Tensor1138                                         (1000, 1)     4.00K
Tensor1139                                         (1000, 1)     0.00B
Tensor1140                                         (1000, 1)     4.00K
Tensor1141                                         (1000, 1)     0.00B
Tensor1142                                         (1000, 1)     4.00K
Tensor1143                                         (1000, 1)     0.00B
Tensor1144                                         (1000, 1)     4.00K
Tensor1145                                         (1000, 1)     0.00B
Tensor1146                                         (1000, 1)     4.00K
Tensor1147                                         (1000, 1)     0.00B
Tensor1148                                         (1000, 1)     4.00K
Tensor1149                                         (1000, 1)     0.00B
Tensor1150                                         (1000, 1)     4.00K
Tensor1151                                              (1,)   512.00B
Tensor1152                                              (1,)   512.00B
Tensor1153                                              (1,)   512.00B
Tensor1154                                              (1,)   512.00B
Tensor1155                                              (1,)   512.00B
Tensor1156                                         (1000, 1)     4.00K
Parameter1157                                         (8, 1)   512.00B
Parameter1158                                           (8,)   512.00B
Tensor1159                                            (8, 1)   512.00B
Parameter1160                                         (8, 8)   512.00B
Parameter1161                                           (8,)   512.00B
Tensor1162                                            (8, 8)   512.00B
Parameter1163                                         (2, 8)   512.00B
Parameter1164                                           (2,)   512.00B
Tensor1165                                            (2, 8)   512.00B
Parameter1166                                         (8, 1)   512.00B
Parameter1167                                           (8,)   512.00B
Tensor1168                                            (8, 1)   512.00B
Parameter1169                                         (8, 8)   512.00B
Parameter1170                                           (8,)   512.00B
Tensor1171                                            (8, 8)   512.00B
Parameter1172                                         (2, 8)   512.00B
Parameter1173                                           (2,)   512.00B
Tensor1174                                            (2, 8)   512.00B
Parameter1175                                         (8, 1)   512.00B
Parameter1176                                           (8,)   512.00B
Tensor1177                                            (8, 1)   512.00B
Parameter1178                                         (8, 8)   512.00B
Parameter1179                                           (8,)   512.00B
Tensor1180                                            (8, 8)   512.00B
Parameter1181                                         (2, 8)   512.00B
Parameter1182                                           (2,)   512.00B
Tensor1183                                            (2, 8)   512.00B
Parameter1184                                         (8, 1)   512.00B
Parameter1185                                           (8,)   512.00B
Tensor1186                                            (8, 1)   512.00B
Parameter1187                                         (8, 8)   512.00B
Parameter1188                                           (8,)   512.00B
Tensor1189                                            (8, 8)   512.00B
Parameter1190                                         (2, 8)   512.00B
Parameter1191                                           (2,)   512.00B
Tensor1192                                            (2, 8)   512.00B
Parameter1193                                         (8, 1)   512.00B
Parameter1194                                           (8,)   512.00B
Tensor1195                                            (8, 1)   512.00B
Parameter1196                                         (8, 8)   512.00B
Parameter1197                                           (8,)   512.00B
Tensor1198                                            (8, 8)   512.00B
Parameter1199                                         (2, 8)   512.00B
Parameter1200                                           (2,)   512.00B
Tensor1201                                            (2, 8)   512.00B
Tensor1202                                              (1,)   512.00B
Tensor1203                                              (1,)   512.00B
Tensor1204                                              (1,)   512.00B
Tensor1205                                       (1, 111709)     0.00B
Tensor1206                                            (8, 1)   512.00B
Tensor1207                                              (8,)   512.00B
Tensor1208                                            (8, 8)   512.00B
Tensor1209                                              (8,)   512.00B
Tensor1210                                            (2, 8)   512.00B
Tensor1211                                              (2,)   512.00B
Tensor1212                                            (8, 1)   512.00B
Tensor1213                                              (8,)   512.00B
Tensor1214                                            (8, 8)   512.00B
Tensor1215                                              (8,)   512.00B
Tensor1216                                            (2, 8)   512.00B
Tensor1217                                              (2,)   512.00B
Tensor1218                                            (8, 1)   512.00B
Tensor1219                                              (8,)   512.00B
Tensor1220                                            (8, 8)   512.00B
Tensor1221                                              (8,)   512.00B
Tensor1222                                            (2, 8)   512.00B
Tensor1223                                              (2,)   512.00B
Tensor1224                                            (8, 1)   512.00B
Tensor1225                                              (8,)   512.00B
Tensor1226                                            (8, 8)   512.00B
Tensor1227                                              (8,)   512.00B
Tensor1228                                            (2, 8)   512.00B
Tensor1229                                              (2,)   512.00B
Tensor1230                                            (8, 1)   512.00B
Tensor1231                                              (8,)   512.00B
Tensor1232                                            (8, 8)   512.00B
Tensor1233                                              (8,)   512.00B
Tensor1234                                            (2, 8)   512.00B
Tensor1235                                              (2,)   512.00B
Parameter1236                                         (8, 1)   512.00B
Parameter1236.grad                                    (8, 1)     0.00B
Parameter1237                                           (8,)   512.00B
Parameter1237.grad                                      (8,)     0.00B
Parameter1238                                         (8, 8)   512.00B
Parameter1238.grad                                    (8, 8)     0.00B
Parameter1239                                           (8,)   512.00B
Parameter1239.grad                                      (8,)     0.00B
Parameter1240                                         (2, 8)   512.00B
Parameter1240.grad                                    (2, 8)     0.00B
Parameter1241                                           (2,)   512.00B
Parameter1241.grad                                      (2,)     0.00B
Parameter1242                                         (8, 1)   512.00B
Parameter1242.grad                                    (8, 1)     0.00B
Parameter1243                                           (8,)   512.00B
Parameter1243.grad                                      (8,)     0.00B
Parameter1244                                         (8, 8)   512.00B
Parameter1244.grad                                    (8, 8)     0.00B
Parameter1245                                           (8,)   512.00B
Parameter1245.grad                                      (8,)     0.00B
Parameter1246                                         (2, 8)   512.00B
Parameter1246.grad                                    (2, 8)     0.00B
Parameter1247                                           (2,)   512.00B
Parameter1247.grad                                      (2,)     0.00B
Tensor1248                                              (1,)   512.00B
Tensor1249                                              (1,)   512.00B
Tensor1250                                              (1,)   512.00B
Tensor1251                                              (1,)   512.00B
Tensor1252                                              (1,)   512.00B
Tensor1253                                              (1,)   512.00B
Tensor1254                                            (8, 1)   512.00B
Tensor1255                                            (8, 8)   512.00B
Tensor1256                                            (2, 8)   512.00B
Tensor1257                                            (8, 1)   512.00B
Tensor1258                                            (8, 8)   512.00B
Tensor1259                                            (2, 8)   512.00B
Parameter1260                                         (8, 1)   512.00B
Parameter1260.grad                                    (8, 1)     0.00B
Parameter1261                                           (8,)   512.00B
Parameter1261.grad                                      (8,)     0.00B
Parameter1262                                         (8, 8)   512.00B
Parameter1262.grad                                    (8, 8)     0.00B
Parameter1263                                           (8,)   512.00B
Parameter1263.grad                                      (8,)     0.00B
Parameter1264                                         (2, 8)   512.00B
Parameter1264.grad                                    (2, 8)     0.00B
Parameter1265                                           (2,)   512.00B
Parameter1265.grad                                      (2,)     0.00B
Parameter1266                                         (8, 1)   512.00B
Parameter1266.grad                                    (8, 1)     0.00B
Parameter1267                                           (8,)   512.00B
Parameter1267.grad                                      (8,)     0.00B
Parameter1268                                         (8, 8)   512.00B
Parameter1268.grad                                    (8, 8)     0.00B
Parameter1269                                           (8,)   512.00B
Parameter1269.grad                                      (8,)     0.00B
Parameter1270                                         (2, 8)   512.00B
Parameter1270.grad                                    (2, 8)     0.00B
Parameter1271                                           (2,)   512.00B
Parameter1271.grad                                      (2,)     0.00B
Parameter1272                                         (8, 1)   512.00B
Parameter1272.grad                                    (8, 1)     0.00B
Parameter1273                                           (8,)   512.00B
Parameter1273.grad                                      (8,)     0.00B
Parameter1274                                         (8, 8)   512.00B
Parameter1274.grad                                    (8, 8)     0.00B
Parameter1275                                           (8,)   512.00B
Parameter1275.grad                                      (8,)     0.00B
Parameter1276                                         (2, 8)   512.00B
Parameter1276.grad                                    (2, 8)     0.00B
Parameter1277                                           (2,)   512.00B
Parameter1277.grad                                      (2,)     0.00B
Tensor1278                                              (1,)   512.00B
Tensor1279                                              (1,)   512.00B
Tensor1280                                         (1000, 1)     4.00K
Tensor1281                                              (1,)   512.00B
Tensor1282                                              (1,)   512.00B
Tensor1283                                         (1000, 1)     4.00K
Tensor1284                                              (1,)   512.00B
Tensor1285                                              (1,)   512.00B
Tensor1286                                         (1000, 1)     4.00K
Tensor1287                                              (1,)   512.00B
Tensor1288                                              (1,)   512.00B
Tensor1289                                         (1000, 1)     4.00K
Tensor1290                                              (1,)   512.00B
Tensor1291                                              (1,)   512.00B
Tensor1292                                         (1000, 1)     4.00K
Tensor1293                                              (1,)   512.00B
Tensor1294                                              (1,)   512.00B
Tensor1295                                              (1,)   512.00B
Tensor1296                                              (1,)   512.00B
Tensor1297                                              (1,)   512.00B
Tensor1298                                              (1,)   512.00B
Tensor1299                                         (1000, 1)     4.00K
Tensor1300                                         (1000, 1)     4.00K
Tensor1301                                         (1000, 1)     4.00K
Tensor1302                                         (1000, 1)     0.00B
Tensor1303                                         (1000, 1)     4.00K
Tensor1304                                         (1000, 1)     0.00B
Tensor1305                                         (1000, 1)     4.00K
Tensor1306                                         (1000, 1)     0.00B
Tensor1307                                         (1000, 1)     4.00K
Tensor1308                                         (1000, 1)     0.00B
Tensor1309                                         (1000, 1)     4.00K
Tensor1310                                         (1000, 1)     0.00B
Tensor1311                                         (1000, 1)     4.00K
Tensor1312                                         (1000, 1)     0.00B
Tensor1313                                         (1000, 1)     4.00K
Tensor1314                                         (1000, 1)     0.00B
Tensor1315                                         (1000, 1)     4.00K
Tensor1316                                         (1000, 1)     0.00B
Tensor1317                                         (1000, 1)     4.00K
Parameter1318                                     (256, 256)   256.00K
Parameter1319                                         (256,)     1.00K
Tensor1320                                        (256, 256)   256.00K
Tensor1321                                            (256,)     2.00K
Parameter1322                                       (256, 1)     1.00K
Parameter1323                                         (256,)     1.00K
Tensor1324                                          (256, 1)     1.00K
Tensor1325                                            (256,)     2.00K
Parameter1326                                     (256, 279)   279.00K
Parameter1327                                         (256,)     1.00K
Parameter1328                                       (2, 256)     2.00K
Parameter1329                                           (2,)   512.00B
Tensor1330                                          (2, 256)     2.00K
Tensor1331                                              (2,)   512.00B
Tensor1332                                              (1,)   512.00B
Tensor1333                                              (1,)   512.00B
Tensor1334                                              (1,)   512.00B
Tensor1335                                              (1,)   512.00B
Tensor1336                                              (1,)   512.00B
Tensor1337                                              (1,)   512.00B
Tensor1338                                              (1,)   512.00B
Tensor1339                                              (1,)   512.00B
Tensor1340                                              (1,)   512.00B
Tensor1341                                              (1,)   512.00B
