Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor81                                                (8,)   512.00B
Tensor82                                              (2, 8)   512.00B
Tensor83                                                (2,)   512.00B
Tensor84                                              (8, 1)   512.00B
Tensor85                                                (8,)   512.00B
Tensor86                                              (8, 8)   512.00B
Tensor87                                                (8,)   512.00B
Tensor88                                              (2, 8)   512.00B
Tensor89                                                (2,)   512.00B
Tensor90                                              (8, 1)   512.00B
Tensor91                                                (8,)   512.00B
Tensor92                                              (8, 8)   512.00B
Tensor93                                                (8,)   512.00B
Tensor94                                              (2, 8)   512.00B
Tensor95                                                (2,)   512.00B
Tensor96                                              (8, 1)   512.00B
Tensor97                                                (8,)   512.00B
Tensor98                                              (8, 8)   512.00B
Tensor99                                                (8,)   512.00B
Tensor100                                             (2, 8)   512.00B
Tensor101                                               (2,)   512.00B
Tensor102                                             (8, 1)   512.00B
Tensor103                                             (8, 1)   512.00B
Tensor104                                             (8, 1)   512.00B
Tensor105                                               (8,)   512.00B
Tensor106                                               (8,)   512.00B
Tensor107                                               (8,)   512.00B
Parameter17.grad                                      (8, 8)     0.00B
Tensor108                                             (8, 8)   512.00B
Tensor109                                             (8, 8)   512.00B
Parameter18.grad                                        (8,)     0.00B
Tensor110                                               (8,)   512.00B
Tensor111                                               (8,)   512.00B
Parameter20.grad                                      (2, 8)     0.00B
Tensor112                                             (2, 8)   512.00B
Tensor113                                             (2, 8)   512.00B
Parameter21.grad                                        (2,)     0.00B
Tensor114                                               (2,)   512.00B
Tensor115                                               (2,)   512.00B
Parameter26.grad                                      (8, 1)     0.00B
Tensor116                                             (8, 1)   512.00B
Tensor117                                             (8, 1)   512.00B
Parameter27.grad                                        (8,)     0.00B
Tensor118                                               (8,)   512.00B
Tensor119                                               (8,)   512.00B
Parameter29.grad                                      (8, 8)     0.00B
Tensor120                                             (8, 8)   512.00B
Tensor121                                             (8, 8)   512.00B
Parameter30.grad                                        (8,)     0.00B
Tensor122                                               (8,)   512.00B
Tensor123                                               (8,)   512.00B
Parameter32.grad                                      (2, 8)     0.00B
Tensor124                                             (2, 8)   512.00B
Tensor125                                             (2, 8)   512.00B
Parameter33.grad                                        (2,)     0.00B
Tensor126                                               (2,)   512.00B
Tensor127                                               (2,)   512.00B
Parameter38.grad                                      (8, 1)     0.00B
Tensor128                                             (8, 1)   512.00B
Tensor129                                             (8, 1)   512.00B
Parameter39.grad                                        (8,)     0.00B
Tensor130                                               (8,)   512.00B
Tensor131                                               (8,)   512.00B
Parameter41.grad                                      (8, 8)     0.00B
Tensor132                                             (8, 8)   512.00B
Tensor133                                             (8, 8)   512.00B
Parameter42.grad                                        (8,)     0.00B
Tensor134                                               (8,)   512.00B
Tensor135                                               (8,)   512.00B
Parameter44.grad                                      (2, 8)     0.00B
Tensor136                                             (2, 8)   512.00B
Tensor137                                             (2, 8)   512.00B
Parameter45.grad                                        (2,)     0.00B
Tensor138                                               (2,)   512.00B
Tensor139                                               (2,)   512.00B
Parameter50.grad                                      (8, 1)     0.00B
Tensor140                                             (8, 1)   512.00B
Tensor141                                             (8, 1)   512.00B
Parameter51.grad                                        (8,)     0.00B
Tensor142                                               (8,)   512.00B
Tensor143                                               (8,)   512.00B
Parameter53.grad                                      (8, 8)     0.00B
Tensor144                                             (8, 8)   512.00B
Tensor145                                             (8, 8)   512.00B
Parameter54.grad                                        (8,)     0.00B
Tensor146                                               (8,)   512.00B
Tensor147                                               (8,)   512.00B
Parameter56.grad                                      (2, 8)     0.00B
Tensor148                                             (2, 8)   512.00B
Tensor149                                             (2, 8)   512.00B
Parameter57.grad                                        (2,)     0.00B
Tensor150                                               (2,)   512.00B
Tensor151                                               (2,)   512.00B
Parameter62.grad                                      (8, 1)     0.00B
Tensor152                                             (8, 1)   512.00B
Tensor153                                             (8, 1)   512.00B
Parameter63.grad                                        (8,)     0.00B
Tensor154                                               (8,)   512.00B
Tensor155                                               (8,)   512.00B
Parameter65.grad                                      (8, 8)     0.00B
Tensor156                                             (8, 8)   512.00B
Tensor157                                             (8, 8)   512.00B
Parameter66.grad                                        (8,)     0.00B
Tensor158                                               (8,)   512.00B
Tensor159                                               (8,)   512.00B
Parameter68.grad                                      (2, 8)     0.00B
Tensor160                                             (2, 8)   512.00B
Tensor161                                             (2, 8)   512.00B
Parameter69.grad                                        (2,)     0.00B
Tensor162                                               (2,)   512.00B
Tensor163                                               (2,)   512.00B
Tensor164                                               (1,)   512.00B
Tensor165                                               (1,)   512.00B
Parameter166                                        (11170,)    44.00K
Parameter167                                 (64, 175, 1746)    74.60M
Parameter168                                  (64, 175, 175)     7.48M
Parameter169                                         (2234,)     9.00K
Parameter170                                   (64, 35, 175)     1.50M
Parameter171                                    (64, 35, 35)   306.50K
Parameter172                                         (1117,)     4.50K
Parameter173                                   (16, 70, 140)   612.50K
Parameter174                                    (16, 70, 70)   306.50K
Tensor175                                               (1,)   512.00B
Tensor176                                               (1,)   512.00B
Tensor177                                          (111709,)     0.00B
Tensor178                                       (50, 111709)    21.31M
Tensor179                                            (50, 1)   512.00B
Tensor180                                               (1,)   512.00B
Tensor181                                          (111709,)   436.50K
Tensor182                                          (111709,)   436.50K
Tensor183                                               (1,)   512.00B
Tensor184                                               (1,)   512.00B
Tensor185                                               (1,)   512.00B
Tensor186                                               (1,)   512.00B
Tensor187                                               (1,)   512.00B
Tensor188                                           (256, 1)     1.00K
Tensor189                                             (256,)     2.00K
Tensor190                                           (2, 256)     2.00K
Tensor191                                               (2,)   512.00B
Tensor192                                           (256, 1)     1.00K
Tensor193                                             (256,)     2.00K
Tensor194                                           (2, 256)     2.00K
Tensor195                                               (2,)   512.00B
Tensor196                                           (256, 1)     1.00K
Tensor197                                             (256,)     2.00K
Tensor198                                           (2, 256)     2.00K
Tensor199                                               (2,)   512.00B
Tensor200                                         (256, 256)   256.00K
Tensor201                                             (256,)     2.00K
Tensor202                                         (256, 256)   256.00K
Tensor203                                             (256,)     2.00K
Tensor204                                         (256, 256)   256.00K
Tensor205                                             (256,)     2.00K
Tensor206                                         (256, 256)   256.00K
Tensor207                                             (256,)     2.00K
Tensor208                                         (256, 256)   256.00K
Tensor209                                             (256,)     2.00K
Tensor210                                         (256, 256)   256.00K
Tensor211                                             (256,)     2.00K
Tensor212                                        (1, 111709)     0.00B
Tensor213                                             (8, 1)   512.00B
Tensor214                                               (8,)   512.00B
Tensor215                                             (8, 8)   512.00B
Tensor216                                               (8,)   512.00B
Tensor217                                             (2, 8)   512.00B
Tensor218                                               (2,)   512.00B
Tensor219                                             (8, 1)   512.00B
Tensor220                                               (8,)   512.00B
Tensor221                                             (8, 8)   512.00B
Tensor222                                               (8,)   512.00B
Tensor223                                             (2, 8)   512.00B
Tensor224                                               (2,)   512.00B
Tensor225                                             (8, 1)   512.00B
Tensor226                                               (8,)   512.00B
Tensor227                                             (8, 8)   512.00B
Tensor228                                               (8,)   512.00B
Tensor229                                             (2, 8)   512.00B
Tensor230                                               (2,)   512.00B
Tensor231                                             (8, 1)   512.00B
Tensor232                                               (8,)   512.00B
Tensor233                                             (8, 8)   512.00B
Tensor234                                               (8,)   512.00B
Tensor235                                             (2, 8)   512.00B
Tensor236                                               (2,)   512.00B
Tensor237                                             (8, 1)   512.00B
Tensor238                                               (8,)   512.00B
Tensor239                                             (8, 8)   512.00B
Tensor240                                               (8,)   512.00B
Tensor241                                             (2, 8)   512.00B
Tensor242                                               (2,)   512.00B
Tensor243                                               (1,)   512.00B
Tensor244                                               (1,)   512.00B
Tensor245                                               (1,)   512.00B
Tensor246                                               (1,)   512.00B
Tensor247                                               (1,)   512.00B
Tensor248                                               (1,)   512.00B
Tensor249                                               (1,)   512.00B
Tensor250                                               (1,)   512.00B
Tensor251                                               (1,)   512.00B
Tensor252                                               (1,)   512.00B
Tensor253                                               (1,)   512.00B
Tensor254                                               (1,)   512.00B
Tensor255                                               (1,)   512.00B
Tensor256                                               (1,)   512.00B
Tensor257                                               (1,)   512.00B
Tensor258                                               (1,)   512.00B
Tensor259                                               (1,)   512.00B
Tensor260                                               (1,)   512.00B
Tensor261                                             (8, 1)   512.00B
Tensor262                                             (8, 8)   512.00B
Tensor263                                             (2, 8)   512.00B
Tensor264                                             (8, 1)   512.00B
Tensor265                                             (8, 8)   512.00B
Tensor266                                             (2, 8)   512.00B
Tensor267                                             (8, 1)   512.00B
Tensor268                                             (8, 8)   512.00B
Tensor269                                             (2, 8)   512.00B
Tensor270                                             (8, 1)   512.00B
Tensor271                                             (8, 8)   512.00B
Tensor272                                             (2, 8)   512.00B
Tensor273                                             (8, 1)   512.00B
Tensor274                                             (8, 8)   512.00B
Tensor275                                             (2, 8)   512.00B
Tensor276                                          (1600, 1)     6.50K
Tensor277                                          (1600, 1)     6.50K
Tensor278                                          (1600, 1)     6.50K
Tensor279                                          (1600, 1)     6.50K
Tensor280                                          (1600, 1)     6.50K
Tensor281                                          (1600, 1)     6.50K
Tensor282                                       (50, 111709)    21.31M
Tensor283                                            (50, 1)   512.00B
Tensor284                                          (1600, 1)     0.00B
Tensor285                                          (1600, 1)     6.50K
Tensor286                                          (1600, 1)     6.50K
Tensor287                                          (1600, 1)     6.50K
Tensor288                                          (1600, 1)     6.50K
Tensor289                                          (1600, 1)     6.50K
Tensor290                                          (1600, 1)     6.50K
Tensor291                                          (1600, 1)     6.50K
Tensor292                                          (1600, 1)     6.50K
Tensor293                                          (1600, 1)     6.50K
Tensor294                                          (1600, 1)     6.50K
Tensor295                                          (1600, 1)     6.50K
Tensor296                                        (1, 111709)     0.00B
Tensor297                                             (8, 1)   512.00B
Tensor298                                               (8,)   512.00B
Tensor299                                             (8, 8)   512.00B
Tensor300                                               (8,)   512.00B
Tensor301                                             (2, 8)   512.00B
Tensor302                                               (2,)   512.00B
Tensor303                                             (8, 1)   512.00B
Tensor304                                               (8,)   512.00B
Tensor305                                             (8, 8)   512.00B
Tensor306                                               (8,)   512.00B
Tensor307                                             (2, 8)   512.00B
Tensor308                                               (2,)   512.00B
Tensor309                                             (8, 1)   512.00B
Tensor310                                               (8,)   512.00B
Tensor311                                             (8, 8)   512.00B
Tensor312                                               (8,)   512.00B
Tensor313                                             (2, 8)   512.00B
Tensor314                                               (2,)   512.00B
Tensor315                                             (8, 1)   512.00B
Tensor316                                               (8,)   512.00B
Tensor317                                             (8, 8)   512.00B
Tensor318                                               (8,)   512.00B
Tensor319                                             (2, 8)   512.00B
Tensor320                                               (2,)   512.00B
Tensor321                                             (8, 1)   512.00B
Tensor322                                               (8,)   512.00B
Tensor323                                             (8, 8)   512.00B
Tensor324                                               (8,)   512.00B
Tensor325                                             (2, 8)   512.00B
Tensor326                                               (2,)   512.00B
Tensor327                                             (8, 1)   512.00B
Tensor328                                             (8, 1)   512.00B
Tensor329                                             (8, 1)   512.00B
Tensor330                                               (8,)   512.00B
Tensor331                                               (8,)   512.00B
Tensor332                                               (8,)   512.00B
Tensor333                                             (8, 8)   512.00B
Tensor334                                             (8, 8)   512.00B
Tensor335                                             (8, 8)   512.00B
Tensor336                                               (8,)   512.00B
Tensor337                                               (8,)   512.00B
Tensor338                                               (8,)   512.00B
Tensor339                                             (2, 8)   512.00B
Tensor340                                             (2, 8)   512.00B
Tensor341                                             (2, 8)   512.00B
Tensor342                                               (2,)   512.00B
Tensor343                                               (2,)   512.00B
Tensor344                                               (2,)   512.00B
Tensor345                                             (8, 1)   512.00B
Tensor346                                             (8, 1)   512.00B
Tensor347                                             (8, 1)   512.00B
Tensor348                                               (8,)   512.00B
Tensor349                                               (8,)   512.00B
Tensor350                                               (8,)   512.00B
Tensor351                                             (8, 8)   512.00B
Tensor352                                             (8, 8)   512.00B
Tensor353                                             (8, 8)   512.00B
Tensor354                                               (8,)   512.00B
Tensor355                                               (8,)   512.00B
Tensor356                                               (8,)   512.00B
Tensor357                                             (2, 8)   512.00B
Tensor358                                             (2, 8)   512.00B
Tensor359                                             (2, 8)   512.00B
Tensor360                                               (2,)   512.00B
Tensor361                                               (2,)   512.00B
Tensor362                                               (2,)   512.00B
Tensor363                                             (8, 1)   512.00B
Tensor364                                             (8, 1)   512.00B
Tensor365                                             (8, 1)   512.00B
Tensor366                                               (8,)   512.00B
Tensor367                                               (8,)   512.00B
Tensor368                                               (8,)   512.00B
Tensor369                                             (8, 8)   512.00B
Tensor370                                             (8, 8)   512.00B
Tensor371                                             (8, 8)   512.00B
Tensor372                                               (8,)   512.00B
Tensor373                                               (8,)   512.00B
Tensor374                                               (8,)   512.00B
Tensor375                                             (2, 8)   512.00B
Tensor376                                             (2, 8)   512.00B
Tensor377                                             (2, 8)   512.00B
Tensor378                                               (2,)   512.00B
Tensor379                                               (2,)   512.00B
Tensor380                                               (2,)   512.00B
Tensor381                                             (8, 1)   512.00B
Tensor382                                             (8, 1)   512.00B
Tensor383                                             (8, 1)   512.00B
Tensor384                                               (8,)   512.00B
Tensor385                                               (8,)   512.00B
Tensor386                                               (8,)   512.00B
Tensor387                                             (8, 8)   512.00B
Tensor388                                             (8, 8)   512.00B
Tensor389                                             (8, 8)   512.00B
Tensor390                                               (8,)   512.00B
Tensor391                                               (8,)   512.00B
Tensor392                                               (8,)   512.00B
Tensor393                                             (2, 8)   512.00B
Tensor394                                             (2, 8)   512.00B
Tensor395                                             (2, 8)   512.00B
Tensor396                                               (2,)   512.00B
Tensor397                                               (2,)   512.00B
Tensor398                                               (2,)   512.00B
Tensor399                                             (8, 1)   512.00B
Tensor400                                             (8, 1)   512.00B
Tensor401                                             (8, 1)   512.00B
Tensor402                                               (8,)   512.00B
Tensor403                                               (8,)   512.00B
Tensor404                                               (8,)   512.00B
Tensor405                                             (8, 8)   512.00B
Tensor406                                             (8, 8)   512.00B
Tensor407                                             (8, 8)   512.00B
Tensor408                                               (8,)   512.00B
Tensor409                                               (8,)   512.00B
Tensor410                                               (8,)   512.00B
Tensor411                                             (2, 8)   512.00B
Tensor412                                             (2, 8)   512.00B
Tensor413                                             (2, 8)   512.00B
Tensor414                                               (2,)   512.00B
Tensor415                                               (2,)   512.00B
Tensor416                                               (2,)   512.00B
Tensor417                                               (1,)   512.00B
Tensor418                                               (1,)   512.00B
Tensor419                                          (1600, 1)     6.50K
Tensor420                                       (50, 111709)    21.31M
Tensor421                                            (50, 1)   512.00B
Tensor422                                        (1, 111709)     0.00B
Tensor423                                             (8, 1)   512.00B
Tensor424                                               (8,)   512.00B
Tensor425                                             (8, 8)   512.00B
Tensor426                                               (8,)   512.00B
Tensor427                                             (2, 8)   512.00B
Tensor428                                               (2,)   512.00B
Tensor429                                             (8, 1)   512.00B
Tensor430                                               (8,)   512.00B
Tensor431                                             (8, 8)   512.00B
Tensor432                                               (8,)   512.00B
Tensor433                                             (2, 8)   512.00B
Tensor434                                               (2,)   512.00B
Tensor435                                             (8, 1)   512.00B
Tensor436                                               (8,)   512.00B
Tensor437                                             (8, 8)   512.00B
Tensor438                                               (8,)   512.00B
Tensor439                                             (2, 8)   512.00B
Tensor440                                               (2,)   512.00B
Tensor441                                             (8, 1)   512.00B
Tensor442                                               (8,)   512.00B
Tensor443                                             (8, 8)   512.00B
Tensor444                                               (8,)   512.00B
Tensor445                                             (2, 8)   512.00B
Tensor446                                               (2,)   512.00B
Tensor447                                             (8, 1)   512.00B
Tensor448                                               (8,)   512.00B
Tensor449                                             (8, 8)   512.00B
Tensor450                                               (8,)   512.00B
Tensor451                                             (2, 8)   512.00B
Tensor452                                               (2,)   512.00B
Tensor453                                             (8, 1)   512.00B
Tensor454                                             (8, 1)   512.00B
Tensor455                                             (8, 1)   512.00B
Tensor456                                               (8,)   512.00B
Tensor457                                               (8,)   512.00B
Tensor458                                               (8,)   512.00B
Tensor459                                             (8, 8)   512.00B
Tensor460                                             (8, 8)   512.00B
Tensor461                                             (8, 8)   512.00B
Tensor462                                               (8,)   512.00B
Tensor463                                               (8,)   512.00B
Tensor464                                               (8,)   512.00B
Tensor465                                             (2, 8)   512.00B
Tensor466                                             (2, 8)   512.00B
Tensor467                                             (2, 8)   512.00B
Tensor468                                               (2,)   512.00B
Tensor469                                               (2,)   512.00B
Tensor470                                               (2,)   512.00B
Tensor471                                             (8, 1)   512.00B
Tensor472                                             (8, 1)   512.00B
Tensor473                                             (8, 1)   512.00B
Tensor474                                               (8,)   512.00B
Tensor475                                               (8,)   512.00B
Tensor476                                               (8,)   512.00B
Tensor477                                             (8, 8)   512.00B
Tensor478                                             (8, 8)   512.00B
Tensor479                                             (8, 8)   512.00B
Tensor480                                               (8,)   512.00B
Tensor481                                               (8,)   512.00B
Tensor482                                               (8,)   512.00B
Tensor483                                             (2, 8)   512.00B
Tensor484                                             (2, 8)   512.00B
Tensor485                                             (2, 8)   512.00B
Tensor486                                               (2,)   512.00B
Tensor487                                               (2,)   512.00B
Tensor488                                               (2,)   512.00B
Tensor489                                             (8, 1)   512.00B
Tensor490                                             (8, 1)   512.00B
Tensor491                                             (8, 1)   512.00B
Tensor492                                               (8,)   512.00B
Tensor493                                               (8,)   512.00B
Tensor494                                               (8,)   512.00B
Tensor495                                             (8, 8)   512.00B
Tensor496                                             (8, 8)   512.00B
Tensor497                                             (8, 8)   512.00B
Tensor498                                               (8,)   512.00B
Tensor499                                               (8,)   512.00B
Tensor500                                               (8,)   512.00B
Tensor501                                             (2, 8)   512.00B
Tensor502                                             (2, 8)   512.00B
Tensor503                                             (2, 8)   512.00B
Tensor504                                               (2,)   512.00B
Tensor505                                               (2,)   512.00B
Tensor506                                               (2,)   512.00B
Tensor507                                             (8, 1)   512.00B
Tensor508                                             (8, 1)   512.00B
Tensor509                                             (8, 1)   512.00B
Tensor510                                               (8,)   512.00B
Tensor511                                               (8,)   512.00B
Tensor512                                               (8,)   512.00B
Tensor513                                             (8, 8)   512.00B
Tensor514                                             (8, 8)   512.00B
Tensor515                                             (8, 8)   512.00B
Tensor516                                               (8,)   512.00B
Tensor517                                               (8,)   512.00B
Tensor518                                               (8,)   512.00B
Tensor519                                             (2, 8)   512.00B
Tensor520                                             (2, 8)   512.00B
Tensor521                                             (2, 8)   512.00B
Tensor522                                               (2,)   512.00B
Tensor523                                               (2,)   512.00B
Tensor524                                               (2,)   512.00B
Tensor525                                             (8, 1)   512.00B
Tensor526                                             (8, 1)   512.00B
Tensor527                                             (8, 1)   512.00B
Tensor528                                               (8,)   512.00B
Tensor529                                               (8,)   512.00B
Tensor530                                               (8,)   512.00B
Tensor531                                             (8, 8)   512.00B
Tensor532                                             (8, 8)   512.00B
Tensor533                                             (8, 8)   512.00B
Tensor534                                               (8,)   512.00B
Tensor535                                               (8,)   512.00B
Tensor536                                               (8,)   512.00B
Tensor537                                             (2, 8)   512.00B
Tensor538                                             (2, 8)   512.00B
Tensor539                                             (2, 8)   512.00B
Tensor540                                               (2,)   512.00B
Tensor541                                               (2,)   512.00B
Tensor542                                               (2,)   512.00B
Tensor543                                               (1,)   512.00B
Tensor544                                               (1,)   512.00B
Tensor545                                          (1600, 1)     6.50K
Tensor546                                       (50, 111709)    21.31M
Tensor547                                            (50, 1)   512.00B
Parameter548                                          (8, 1)   512.00B
Parameter548.grad                                     (8, 1)     0.00B
Parameter549                                            (8,)   512.00B
Parameter549.grad                                       (8,)     0.00B
Parameter550                                          (8, 8)   512.00B
Parameter550.grad                                     (8, 8)     0.00B
Parameter551                                            (8,)   512.00B
Parameter551.grad                                       (8,)     0.00B
Parameter552                                          (2, 8)   512.00B
Parameter552.grad                                     (2, 8)     0.00B
Parameter553                                            (2,)   512.00B
Parameter553.grad                                       (2,)     0.00B
Parameter554                                          (8, 1)   512.00B
Parameter554.grad                                     (8, 1)     0.00B
Parameter555                                            (8,)   512.00B
Parameter555.grad                                       (8,)     0.00B
Parameter556                                          (8, 8)   512.00B
Parameter556.grad                                     (8, 8)     0.00B
Parameter557                                            (8,)   512.00B
Parameter557.grad                                       (8,)     0.00B
Parameter558                                          (2, 8)   512.00B
Parameter558.grad                                     (2, 8)     0.00B
Parameter559                                            (2,)   512.00B
Parameter559.grad                                       (2,)     0.00B
Tensor560                                          (1600, 1)     6.50K
Tensor561                                          (1600, 1)     6.50K
Tensor562                                               (1,)   512.00B
Tensor563                                               (1,)   512.00B
Tensor564                                               (1,)   512.00B
Tensor565                                               (1,)   512.00B
