Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Tensor1                                              (10, 1)   512.00B
Tensor2                                              (10, 1)   512.00B
Tensor3                                              (10, 1)   512.00B
Tensor4                                              (10, 1)   512.00B
Tensor5                                              (10, 1)   512.00B
Tensor6                                              (10, 1)   512.00B
Tensor7                                              (10, 1)   512.00B
Tensor8                                              (10, 1)   512.00B
Tensor9                                              (10, 1)   512.00B
Tensor10                                             (10, 1)   512.00B
Tensor11                                             (10, 1)   512.00B
Tensor12                                             (10, 1)   512.00B
Tensor13                                             (10, 1)   512.00B
Tensor14                                             (10, 1)   512.00B
Tensor15                                             (10, 1)   512.00B
Tensor16                                             (10, 1)   512.00B
Tensor17                                                (1,)   512.00B
Tensor18                                                (1,)   512.00B
Tensor19                                                (1,)   512.00B
Tensor20                                                (1,)   512.00B
Tensor21                                                (1,)   512.00B
Tensor22                                                (1,)   512.00B
Tensor23                                                (1,)   512.00B
Tensor24                                                (1,)   512.00B
Parameter25                                         (256, 1)     1.00K
Parameter26                                           (256,)     1.00K
Tensor27                                            (256, 1)     1.00K
Tensor28                                              (256,)     2.00K
Parameter29                                      (256, 1117)     1.09M
Parameter30                                           (256,)     1.00K
Parameter31                                       (256, 256)   256.00K
Parameter32                                           (256,)     1.00K
Tensor33                                          (256, 256)   256.00K
Tensor34                                              (256,)     2.00K
Parameter35                                       (256, 256)   256.00K
Parameter36                                           (256,)     1.00K
Tensor37                                          (256, 256)   256.00K
Tensor38                                              (256,)     2.00K
Parameter39                                         (2, 256)     2.00K
Parameter40                                             (2,)   512.00B
Tensor41                                            (2, 256)     2.00K
Tensor42                                                (2,)   512.00B
Tensor43                                                (1,)   512.00B
Parameter44                                         (256, 1)     1.00K
Parameter45                                           (256,)     1.00K
Tensor46                                            (256, 1)     1.00K
Tensor47                                              (256,)     2.00K
Parameter48                                      (256, 1117)     1.09M
Parameter49                                           (256,)     1.00K
Parameter50                                       (256, 256)   256.00K
Parameter51                                           (256,)     1.00K
Tensor52                                          (256, 256)   256.00K
Tensor53                                              (256,)     2.00K
Parameter54                                       (256, 256)   256.00K
Parameter55                                           (256,)     1.00K
Tensor56                                          (256, 256)   256.00K
Tensor57                                              (256,)     2.00K
Parameter58                                         (2, 256)     2.00K
Parameter59                                             (2,)   512.00B
Tensor60                                            (2, 256)     2.00K
Tensor61                                                (2,)   512.00B
Tensor62                                                (1,)   512.00B
