Element type                                            Size  Used MEM
-------------------------------------------------------------------------------
Storage on cuda:0
Tensor0                                              (10, 1)   512.00B
Parameter103                                            (8,)   512.00B
Parameter103.grad                                       (8,)   512.00B
Tensor104                                             (8, 8)   512.00B
Parameter105                                          (2, 8)   512.00B
Parameter105.grad                                     (2, 8)   512.00B
Parameter106                                            (2,)   512.00B
Parameter106.grad                                       (2,)   512.00B
Tensor107                                             (2, 8)   512.00B
Tensor108                                          (1000, 1)     4.00K
Tensor109                                          (1000, 1)     0.00B
Tensor110                                          (1000, 1)     4.00K
Tensor111                                          (1000, 1)     0.00B
Tensor112                                          (1000, 1)     4.00K
Tensor113                                          (1000, 1)     0.00B
Tensor114                                          (1000, 1)     4.00K
Tensor115                                          (1000, 1)     0.00B
Tensor116                                          (1000, 1)     4.00K
Tensor117                                          (1000, 1)     0.00B
Tensor118                                          (1000, 1)     0.00B
Tensor119                                               (1,)   512.00B
Tensor120                                               (1,)   512.00B
Tensor121                                               (1,)   512.00B
Parameter122                                          (8, 1)   512.00B
Parameter122.grad                                     (8, 1)   512.00B
Parameter123                                            (8,)   512.00B
Parameter123.grad                                       (8,)   512.00B
Tensor124                                             (8, 1)   512.00B
Parameter125                                          (8, 8)   512.00B
Parameter125.grad                                     (8, 8)   512.00B
Parameter126                                            (8,)   512.00B
Parameter126.grad                                       (8,)   512.00B
Tensor127                                             (8, 8)   512.00B
Parameter128                                          (2, 8)   512.00B
Parameter128.grad                                     (2, 8)   512.00B
Parameter129                                            (2,)   512.00B
Parameter129.grad                                       (2,)   512.00B
Tensor130                                             (2, 8)   512.00B
Tensor131                                               (1,)   512.00B
Tensor132                                               (1,)   512.00B
Tensor133                                               (1,)   512.00B
Parameter134                                          (8, 1)   512.00B
Parameter134.grad                                     (8, 1)   512.00B
Parameter135                                            (8,)   512.00B
Parameter135.grad                                       (8,)   512.00B
Tensor136                                             (8, 1)   512.00B
Parameter137                                          (8, 8)   512.00B
Parameter137.grad                                     (8, 8)   512.00B
Parameter138                                            (8,)   512.00B
Parameter138.grad                                       (8,)   512.00B
Tensor139                                             (8, 8)   512.00B
Parameter140                                          (2, 8)   512.00B
Parameter140.grad                                     (2, 8)   512.00B
Parameter141                                            (2,)   512.00B
Parameter141.grad                                       (2,)   512.00B
Tensor142                                             (2, 8)   512.00B
Tensor143                                        (1, 111709)   436.50K
Tensor144                                             (8, 1)   512.00B
Tensor145                                               (8,)   512.00B
Tensor146                                             (8, 8)   512.00B
Tensor147                                               (8,)   512.00B
Tensor148                                             (2, 8)   512.00B
Tensor149                                               (2,)   512.00B
Tensor150                                             (8, 1)   512.00B
Tensor151                                               (8,)   512.00B
Tensor152                                             (8, 8)   512.00B
Tensor153                                               (8,)   512.00B
Tensor154                                             (2, 8)   512.00B
Tensor155                                               (2,)   512.00B
Tensor156                                             (8, 1)   512.00B
Tensor157                                               (8,)   512.00B
Tensor158                                             (8, 8)   512.00B
Tensor159                                               (8,)   512.00B
Tensor160                                             (2, 8)   512.00B
Tensor161                                               (2,)   512.00B
Tensor162                                             (8, 1)   512.00B
Tensor163                                               (8,)   512.00B
Tensor164                                             (8, 8)   512.00B
Tensor165                                               (8,)   512.00B
Tensor166                                             (2, 8)   512.00B
Tensor167                                               (2,)   512.00B
Tensor168                                             (8, 1)   512.00B
Tensor169                                               (8,)   512.00B
Tensor170                                             (8, 8)   512.00B
Tensor171                                               (8,)   512.00B
Tensor172                                             (2, 8)   512.00B
Tensor173                                               (2,)   512.00B
Parameter87.grad                                      (8, 1)     0.00B
Tensor174                                             (8, 1)   512.00B
Tensor175                                             (8, 1)   512.00B
Parameter88.grad                                        (8,)     0.00B
Tensor176                                               (8,)   512.00B
Tensor177                                               (8,)   512.00B
Parameter90.grad                                      (8, 8)     0.00B
Tensor178                                             (8, 8)   512.00B
Tensor179                                             (8, 8)   512.00B
Parameter91.grad                                        (8,)     0.00B
Tensor180                                               (8,)   512.00B
Tensor181                                               (8,)   512.00B
Parameter93.grad                                      (2, 8)     0.00B
Tensor182                                             (2, 8)   512.00B
Tensor183                                             (2, 8)   512.00B
Parameter94.grad                                        (2,)     0.00B
Tensor184                                               (2,)   512.00B
Tensor185                                               (2,)   512.00B
Parameter99.grad                                      (8, 1)     0.00B
Tensor186                                             (8, 1)   512.00B
Tensor187                                             (8, 1)   512.00B
Parameter100.grad                                       (8,)     0.00B
Tensor188                                               (8,)   512.00B
Tensor189                                               (8,)   512.00B
Parameter102.grad                                     (8, 8)     0.00B
Tensor190                                             (8, 8)   512.00B
Tensor191                                             (8, 8)   512.00B
Parameter103.grad                                       (8,)     0.00B
Tensor192                                               (8,)   512.00B
Tensor193                                               (8,)   512.00B
Parameter105.grad                                     (2, 8)     0.00B
Tensor194                                             (2, 8)   512.00B
Tensor195                                             (2, 8)   512.00B
Parameter106.grad                                       (2,)     0.00B
Tensor196                                               (2,)   512.00B
Tensor197                                               (2,)   512.00B
Parameter122.grad                                     (8, 1)     0.00B
Tensor198                                             (8, 1)   512.00B
Tensor199                                             (8, 1)   512.00B
Parameter123.grad                                       (8,)     0.00B
Tensor200                                               (8,)   512.00B
Tensor201                                               (8,)   512.00B
Parameter125.grad                                     (8, 8)     0.00B
Tensor202                                             (8, 8)   512.00B
Tensor203                                             (8, 8)   512.00B
Parameter126.grad                                       (8,)     0.00B
Tensor204                                               (8,)   512.00B
Tensor205                                               (8,)   512.00B
Parameter128.grad                                     (2, 8)     0.00B
Tensor206                                             (2, 8)   512.00B
Tensor207                                             (2, 8)   512.00B
Parameter129.grad                                       (2,)     0.00B
Tensor208                                               (2,)   512.00B
Tensor209                                               (2,)   512.00B
Parameter134.grad                                     (8, 1)     0.00B
Tensor210                                             (8, 1)   512.00B
Tensor211                                             (8, 1)   512.00B
Parameter135.grad                                       (8,)     0.00B
Tensor212                                               (8,)   512.00B
Tensor213                                               (8,)   512.00B
Parameter137.grad                                     (8, 8)     0.00B
Tensor214                                             (8, 8)   512.00B
Tensor215                                             (8, 8)   512.00B
Parameter138.grad                                       (8,)     0.00B
Tensor216                                               (8,)   512.00B
Tensor217                                               (8,)   512.00B
Parameter140.grad                                     (2, 8)     0.00B
Tensor218                                             (2, 8)   512.00B
Tensor219                                             (2, 8)   512.00B
Parameter141.grad                                       (2,)     0.00B
Tensor220                                               (2,)   512.00B
Tensor221                                               (2,)   512.00B
Tensor222                                             (8, 1)   512.00B
Tensor223                                             (8, 1)   512.00B
Tensor224                                             (8, 1)   512.00B
Tensor225                                               (8,)   512.00B
Tensor226                                               (8,)   512.00B
Tensor227                                               (8,)   512.00B
Tensor228                                             (8, 8)   512.00B
Tensor229                                             (8, 8)   512.00B
Tensor230                                             (8, 8)   512.00B
Tensor231                                               (8,)   512.00B
Tensor232                                               (8,)   512.00B
Tensor233                                               (8,)   512.00B
Tensor234                                             (2, 8)   512.00B
Tensor235                                             (2, 8)   512.00B
Tensor236                                             (2, 8)   512.00B
Tensor237                                               (2,)   512.00B
Tensor238                                               (2,)   512.00B
Tensor239                                               (2,)   512.00B
Tensor240                                               (1,)   512.00B
Tensor241                                               (1,)   512.00B
Parameter242                                          (8, 1)   512.00B
Parameter242.grad                                     (8, 1)     0.00B
Parameter243                                            (8,)   512.00B
Parameter243.grad                                       (8,)     0.00B
Parameter244                                          (8, 8)   512.00B
Parameter244.grad                                     (8, 8)     0.00B
Parameter245                                            (8,)   512.00B
Parameter245.grad                                       (8,)     0.00B
Parameter246                                          (2, 8)   512.00B
Parameter246.grad                                     (2, 8)     0.00B
Parameter247                                            (2,)   512.00B
Parameter247.grad                                       (2,)     0.00B
Tensor248                                               (1,)   512.00B
Tensor249                                               (1,)   512.00B
Tensor250                                               (1,)   512.00B
Tensor251                                             (8, 1)   512.00B
Tensor252                                             (8, 8)   512.00B
Tensor253                                             (2, 8)   512.00B
Parameter254                                      (9975614,)    38.05M
Parameter255                                          (893,)     3.50K
Parameter256                                          (893,)     3.50K
Parameter257                                          (893,)     3.50K
Parameter258                                        (56973,)   223.00K
Parameter259                                          (638,)     2.50K
Parameter260                                          (638,)     2.50K
Parameter261                                          (638,)     2.50K
Parameter262                                        (35600,)   139.50K
Parameter263                                          (558,)     2.50K
Parameter264                                          (558,)     2.50K
Parameter265                                          (558,)     2.50K
Parameter266                                        (15568,)    61.00K
Parameter267                                          (279,)     1.50K
Parameter268                                          (279,)     1.50K
Parameter269                                          (279,)     1.50K
Parameter270                                         (7784,)    30.50K
Parameter271                                          (279,)     1.50K
Tensor272                                               (1,)   512.00B
Tensor273                                               (1,)   512.00B
Tensor274                                          (111709,)     0.00B
Tensor275                                       (50, 111709)    21.31M
Tensor276                                            (50, 1)   512.00B
Parameter277                                      (256, 279)   279.00K
Parameter278                                          (256,)     1.00K
Parameter279                                      (256, 256)   256.00K
Parameter280                                          (256,)     1.00K
Parameter281                                       (29, 256)    29.00K
Parameter282                                           (29,)   512.00B
Tensor283                                               (1,)   512.00B
Tensor284                                       (2, 9975614)   152.22M
Tensor285                                         (2, 56973)   890.50K
Tensor286                                         (2, 35600)   556.50K
Tensor287                                         (2, 15568)   243.50K
Tensor288                                          (2, 7784)   122.00K
Parameter289                                           (29,)   512.00B
Parameter290                                       (29, 256)    29.00K
Parameter291                                          (256,)     1.00K
Parameter292                                      (256, 256)   256.00K
Parameter293                                          (256,)     1.00K
Parameter294                                      (256, 279)   279.00K
Parameter295                                           (29,)   512.00B
Parameter296                                       (29, 256)    29.00K
Parameter297                                          (256,)     1.00K
Parameter298                                      (256, 256)   256.00K
Parameter299                                          (256,)     1.00K
Parameter300                                      (256, 279)   279.00K
Tensor301                                               (1,)   512.00B
Tensor302                                               (1,)   512.00B
Tensor303                                               (1,)   512.00B
Tensor304                                               (1,)   512.00B
Tensor305                                               (1,)   512.00B
Tensor306                                          (111709,)   436.50K
Tensor307                                          (111709,)   436.50K
Tensor308                                               (1,)   512.00B
Tensor309                                               (1,)   512.00B
Tensor310                                        (1, 111709)     0.00B
Tensor311                                             (8, 1)   512.00B
Tensor312                                               (8,)   512.00B
Tensor313                                             (8, 8)   512.00B
Tensor314                                               (8,)   512.00B
Tensor315                                             (2, 8)   512.00B
Tensor316                                               (2,)   512.00B
Tensor317                                             (8, 1)   512.00B
Tensor318                                               (8,)   512.00B
Tensor319                                             (8, 8)   512.00B
Tensor320                                               (8,)   512.00B
Tensor321                                             (2, 8)   512.00B
Tensor322                                               (2,)   512.00B
Tensor323                                             (8, 1)   512.00B
Tensor324                                               (8,)   512.00B
Tensor325                                             (8, 8)   512.00B
Tensor326                                               (8,)   512.00B
Tensor327                                             (2, 8)   512.00B
Tensor328                                               (2,)   512.00B
Tensor329                                             (8, 1)   512.00B
Tensor330                                               (8,)   512.00B
Tensor331                                             (8, 8)   512.00B
Tensor332                                               (8,)   512.00B
Tensor333                                             (2, 8)   512.00B
Tensor334                                               (2,)   512.00B
Tensor335                                             (8, 1)   512.00B
Tensor336                                               (8,)   512.00B
Tensor337                                             (8, 8)   512.00B
Tensor338                                               (8,)   512.00B
Tensor339                                             (2, 8)   512.00B
Tensor340                                               (2,)   512.00B
Tensor341                                               (1,)   512.00B
Parameter342                                          (8, 1)   512.00B
Parameter342.grad                                     (8, 1)     0.00B
Parameter343                                            (8,)   512.00B
Parameter343.grad                                       (8,)     0.00B
Parameter344                                          (8, 8)   512.00B
Parameter344.grad                                     (8, 8)     0.00B
Parameter345                                            (8,)   512.00B
Parameter345.grad                                       (8,)     0.00B
Parameter346                                          (2, 8)   512.00B
Parameter346.grad                                     (2, 8)     0.00B
Parameter347                                            (2,)   512.00B
Parameter347.grad                                       (2,)     0.00B
Parameter348                                          (8, 1)   512.00B
Parameter348.grad                                     (8, 1)     0.00B
Parameter349                                            (8,)   512.00B
Parameter349.grad                                       (8,)     0.00B
Parameter350                                          (8, 8)   512.00B
Parameter350.grad                                     (8, 8)     0.00B
Parameter351                                            (8,)   512.00B
Parameter351.grad                                       (8,)     0.00B
Parameter352                                          (2, 8)   512.00B
Parameter352.grad                                     (2, 8)     0.00B
Parameter353                                            (2,)   512.00B
Parameter353.grad                                       (2,)     0.00B
Parameter354                                          (8, 1)   512.00B
Parameter354.grad                                     (8, 1)     0.00B
Parameter355                                            (8,)   512.00B
Parameter355.grad                                       (8,)     0.00B
Parameter356                                          (8, 8)   512.00B
Parameter356.grad                                     (8, 8)     0.00B
Parameter357                                            (8,)   512.00B
Parameter357.grad                                       (8,)     0.00B
Parameter358                                          (2, 8)   512.00B
Parameter358.grad                                     (2, 8)     0.00B
Parameter359                                            (2,)   512.00B
Parameter359.grad                                       (2,)     0.00B
Parameter360                                          (8, 1)   512.00B
Parameter360.grad                                     (8, 1)     0.00B
Parameter361                                            (8,)   512.00B
Parameter361.grad                                       (8,)     0.00B
Parameter362                                          (8, 8)   512.00B
Parameter362.grad                                     (8, 8)     0.00B
Parameter363                                            (8,)   512.00B
Parameter363.grad                                       (8,)     0.00B
Parameter364                                          (2, 8)   512.00B
Parameter364.grad                                     (2, 8)     0.00B
Parameter365                                            (2,)   512.00B
Parameter365.grad                                       (2,)     0.00B
Parameter366                                          (8, 1)   512.00B
Parameter366.grad                                     (8, 1)     0.00B
Parameter367                                            (8,)   512.00B
Parameter367.grad                                       (8,)     0.00B
Parameter368                                          (8, 8)   512.00B
Parameter368.grad                                     (8, 8)     0.00B
Parameter369                                            (8,)   512.00B
Parameter369.grad                                       (8,)     0.00B
Parameter370                                          (2, 8)   512.00B
Parameter370.grad                                     (2, 8)     0.00B
Parameter371                                            (2,)   512.00B
Parameter371.grad                                       (2,)     0.00B
Tensor372                                               (1,)   512.00B
Tensor373                                          (1000, 1)     4.00K
Tensor374                                               (1,)   512.00B
Tensor375                                               (1,)   512.00B
Tensor376                                          (1000, 1)     4.00K
Tensor377                                               (1,)   512.00B
Tensor378                                               (1,)   512.00B
Tensor379                                          (1000, 1)     4.00K
Tensor380                                               (1,)   512.00B
Tensor381                                               (1,)   512.00B
Tensor382                                          (1000, 1)     4.00K
Tensor383                                               (1,)   512.00B
Tensor384                                               (1,)   512.00B
Tensor385                                          (1000, 1)     4.00K
Tensor386                                               (1,)   512.00B
Tensor387                                               (1,)   512.00B
Tensor388                                               (1,)   512.00B
Tensor389                                               (1,)   512.00B
Tensor390                                               (1,)   512.00B
Tensor391                                               (1,)   512.00B
Tensor392                                               (1,)   512.00B
Tensor393                                               (1,)   512.00B
Tensor394                                               (1,)   512.00B
Tensor395                                               (1,)   512.00B
Tensor396                                          (1000, 1)     4.00K
Tensor397                                          (1000, 1)     4.00K
Tensor398                                          (1000, 1)     4.00K
Tensor399                                          (1000, 1)     0.00B
Tensor400                                          (1000, 1)     4.00K
Tensor401                                          (1000, 1)     0.00B
Tensor402                                          (1000, 1)     4.00K
Tensor403                                          (1000, 1)     0.00B
Tensor404                                          (1000, 1)     4.00K
Tensor405                                          (1000, 1)     0.00B
Tensor406                                          (1000, 1)     4.00K
Tensor407                                          (1000, 1)     0.00B
Tensor408                                          (1000, 1)     4.00K
Tensor409                                          (1000, 1)     0.00B
Tensor410                                          (1000, 1)     4.00K
Tensor411                                          (1000, 1)     0.00B
Tensor412                                          (1000, 1)     4.00K
Tensor413                                          (1000, 1)     0.00B
Tensor414                                          (1000, 1)     4.00K
Tensor415                                               (1,)   512.00B
Tensor416                                               (1,)   512.00B
Tensor417                                               (1,)   512.00B
Tensor418                                               (1,)   512.00B
Tensor419                                               (1,)   512.00B
Tensor420                                               (1,)   512.00B
Tensor421                                               (1,)   512.00B
Tensor422                                               (1,)   512.00B
Tensor423                                               (1,)   512.00B
Tensor424                                               (1,)   512.00B
Tensor425                                               (1,)   512.00B
Tensor426                                               (1,)   512.00B
Tensor427                                               (1,)   512.00B
Tensor428                                               (1,)   512.00B
Tensor429                                               (1,)   512.00B
Tensor430                                               (1,)   512.00B
Tensor431                                               (1,)   512.00B
Tensor432                                               (1,)   512.00B
Tensor433                                          (111709,)   436.50K
Tensor434                                          (111709,)   436.50K
Tensor435                                          (1000, 1)     4.00K
Parameter436                                      (256, 279)   279.00K
Parameter437                                          (256,)     1.00K
Parameter438                                      (256, 256)   256.00K
Parameter439                                          (256,)     1.00K
Parameter440                                       (29, 256)    29.00K
Parameter441                                           (29,)   512.00B
Parameter442                                      (9975614,)    38.05M
Parameter443                                          (893,)     3.50K
Tensor444                                       (2, 9975614)   152.22M
Parameter445                                          (893,)     3.50K
Parameter446                                          (893,)     3.50K
Parameter447                                        (56973,)   223.00K
Parameter448                                          (638,)     2.50K
Tensor449                                         (2, 56973)   890.50K
Parameter450                                          (638,)     2.50K
Parameter451                                          (638,)     2.50K
Parameter452                                        (35600,)   139.50K
Parameter453                                          (558,)     2.50K
Tensor454                                         (2, 35600)   556.50K
Parameter455                                          (558,)     2.50K
Parameter456                                          (558,)     2.50K
Parameter457                                        (15568,)    61.00K
Parameter458                                          (279,)     1.50K
Tensor459                                         (2, 15568)   243.50K
Parameter460                                          (279,)     1.50K
Parameter461                                          (279,)     1.50K
Parameter462                                         (7784,)    30.50K
Parameter463                                          (279,)     1.50K
Tensor464                                          (2, 7784)   122.00K
Parameter465                                          (8, 1)   512.00B
Parameter466                                            (8,)   512.00B
Tensor467                                             (8, 1)   512.00B
Parameter468                                          (8, 8)   512.00B
Parameter469                                            (8,)   512.00B
Tensor470                                             (8, 8)   512.00B
Parameter471                                          (2, 8)   512.00B
Parameter472                                            (2,)   512.00B
Tensor473                                             (2, 8)   512.00B
Parameter474                                          (8, 1)   512.00B
Parameter475                                            (8,)   512.00B
Tensor476                                             (8, 1)   512.00B
Parameter477                                          (8, 8)   512.00B
Parameter478                                            (8,)   512.00B
Tensor479                                             (8, 8)   512.00B
Parameter480                                          (2, 8)   512.00B
Parameter481                                            (2,)   512.00B
Tensor482                                             (2, 8)   512.00B
Parameter483                                          (8, 1)   512.00B
Parameter484                                            (8,)   512.00B
Tensor485                                             (8, 1)   512.00B
Parameter486                                          (8, 8)   512.00B
Parameter487                                            (8,)   512.00B
Tensor488                                             (8, 8)   512.00B
Parameter489                                          (2, 8)   512.00B
Parameter490                                            (2,)   512.00B
Tensor491                                             (2, 8)   512.00B
Parameter492                                          (8, 1)   512.00B
Parameter493                                            (8,)   512.00B
Tensor494                                             (8, 1)   512.00B
Parameter495                                          (8, 8)   512.00B
Parameter496                                            (8,)   512.00B
Tensor497                                             (8, 8)   512.00B
Parameter498                                          (2, 8)   512.00B
Parameter499                                            (2,)   512.00B
Tensor500                                             (2, 8)   512.00B
Parameter501                                          (8, 1)   512.00B
Parameter502                                            (8,)   512.00B
Tensor503                                             (8, 1)   512.00B
Parameter504                                          (8, 8)   512.00B
Parameter505                                            (8,)   512.00B
Tensor506                                             (8, 8)   512.00B
Parameter507                                          (2, 8)   512.00B
Parameter508                                            (2,)   512.00B
Tensor509                                             (2, 8)   512.00B
Tensor510                                             (8, 1)   512.00B
Tensor511                                             (8, 8)   512.00B
Tensor512                                             (2, 8)   512.00B
Tensor513                                             (8, 1)   512.00B
Tensor514                                             (8, 8)   512.00B
Tensor515                                             (2, 8)   512.00B
Tensor516                                             (8, 1)   512.00B
Tensor517                                             (8, 8)   512.00B
Tensor518                                             (2, 8)   512.00B
Tensor519                                             (8, 1)   512.00B
Tensor520                                             (8, 8)   512.00B
Tensor521                                             (2, 8)   512.00B
Tensor522                                             (8, 1)   512.00B
Tensor523                                             (8, 8)   512.00B
Tensor524                                             (2, 8)   512.00B
Parameter525                                      (256, 279)   279.00K
Parameter526                                          (256,)     1.00K
Parameter527                                      (256, 256)   256.00K
Parameter528                                          (256,)     1.00K
Parameter529                                       (29, 256)    29.00K
Parameter530                                           (29,)   512.00B
Parameter531                                      (256, 279)   279.00K
Parameter532                                          (256,)     1.00K
Parameter533                                      (256, 256)   256.00K
Parameter534                                          (256,)     1.00K
Parameter535                                       (29, 256)    29.00K
Parameter536                                           (29,)   512.00B
Tensor537                                          (1600, 1)     6.50K
Tensor538                                          (1600, 1)     6.50K
Tensor539                                          (1600, 1)     6.50K
Tensor540                                          (1600, 1)     6.50K
Tensor541                                          (1600, 1)     6.50K
Tensor542                                          (1600, 1)     6.50K
Tensor543                                       (50, 111709)    21.31M
Tensor544                                            (50, 1)   512.00B
Tensor545                                          (1600, 1)     0.00B
Tensor546                                          (1600, 1)     6.50K
Tensor547                                          (1600, 1)     6.50K
Tensor548                                          (1600, 1)     6.50K
Tensor549                                          (1600, 1)     6.50K
